unit_id,district
FULTON-:-YOUNG HICKORY-3,16
GALLATIN-:-ASBURY 1,13
GALLATIN-:-BOWLESVILLE 1,13
GALLATIN-:-EAGLE CREEK 1,13
GALLATIN-:-EQUALITY 1,13
GALLATIN-:-GOLD HILL 1,13
GALLATIN-:-GOLD HILL 2,13
GALLATIN-:-NEW HAVEN 1,13
GALLATIN-:-NORTH FORK 1,13
GALLATIN-:-OMAHA 1,13
GALLATIN-:-RIDGWAY 1,13
GALLATIN-:-SHAWNEE 1,13
GREENE-:-ATHENSVILLE 1-1,11
GREENE-:-BLUFFDALE 1-1,11
GREENE-:-CARROLLTON 1-1,11
GREENE-:-CARROLLTON 2-1,11
GREENE-:-CARROLLTON 3-1,11
GREENE-:-KANE 1-1,11
GREENE-:-KANE 2-1,11
GREENE-:-LINDER 1-1,11
GREENE-:-PATTERSON 1-1,11
GREENE-:-ROCKBRIDGE 1-1,11
GREENE-:-ROCKBRIDGE 2-1,11
GREENE-:-ROCKBRIDGE 3-1,11
GREENE-:-ROODHOUSE 1-1,11
GREENE-:-ROODHOUSE 2-1,11
GREENE-:-ROODHOUSE 3-1,11
GREENE-:-RUBICON 1-1,11
GREENE-:-WALKERVILLE 1-1,11
GREENE-:-WHITE HALL 1-1,11
GREENE-:-WHITE HALL 2-1,11
GREENE-:-WHITE HALL 3-1,11
GREENE-:-WOODVILLE 1-1,11
GREENE-:-WRIGHTS 2-1,11
GRUNDY-:-AUX SABLE 01-001,4
GRUNDY-:-AUX SABLE 02-002,4
GRUNDY-:-AUX SABLE 02-003,4
GRUNDY-:-AUX SABLE 03-004,4
GRUNDY-:-AUX SABLE 04-005,4
GRUNDY-:-AUX SABLE 05-006,4
GRUNDY-:-AUX SABLE 05-007,4
GRUNDY-:-AUX SABLE 06-008,4
GRUNDY-:-AUX SABLE 07-009,4
GRUNDY-:-AUX SABLE 07-010,4
GRUNDY-:-BRACEVILLE 01-011,4
GRUNDY-:-BRACEVILLE 02-12/13,4
GRUNDY-:-BRACEVILLE 02-14/15,4
GRUNDY-:-BRACEVILLE 03-016,4
GRUNDY-:-BRACEVILLE 04-017,4
GRUNDY-:-ERIENNA 01-018,4
GRUNDY-:-ERIENNA 02-019,4
GRUNDY-:-FELIX 01-021,4
GRUNDY-:-FELIX 02-022,4
GRUNDY-:-FELIX 03-023,4
GRUNDY-:-FELIX 04-024,4
GRUNDY-:-GARFIELD 01-025,4
GRUNDY-:-GOODFARM 01-026,4
GRUNDY-:-GOOSE LAKE 01-027,4
GRUNDY-:-GOOSE LAKE 02-028,4
GRUNDY-:-GREENFIELD 01-029,10
GRUNDY-:-GREENFIELD 01-030,4
GRUNDY-:-HIGHLAND 01-031,4
GRUNDY-:-MAINE 01-32/33,4
GRUNDY-:-MAZON 01-034,4
GRUNDY-:-MORRIS 01-035,4
GRUNDY-:-MORRIS 02-036,4
GRUNDY-:-MORRIS 03-037,4
GRUNDY-:-MORRIS 04-038,4
GRUNDY-:-MORRIS 05-039,4
GRUNDY-:-NETTLE CREEK 01-040,4
GRUNDY-:-NORMAN 01-041,4
GRUNDY-:-SARATOGA 01-042,4
GRUNDY-:-SARATOGA 02-043,4
GRUNDY-:-SARATOGA 02-044,4
GRUNDY-:-SARATOGA 03-045,4
GRUNDY-:-SARATOGA 04-046,4
GRUNDY-:-SARATOGA 05-047,4
GRUNDY-:-VIENNA 01-048,4
GRUNDY-:-WAUPONSEE 01-049,4
GRUNDY-:-WAUPONSEE 02-050,4
HAMILTON-:-BEAVER CREEK,13
HAMILTON-:-CROOK,13
HAMILTON-:-CROUCH,13
HAMILTON-:-DAHLGREN 1,13
HAMILTON-:-DAHLGREN 2,13
HAMILTON-:-FLANNIGAN,13
HAMILTON-:-KNIGHTS PRAIRIE,13
HAMILTON-:-MAYBERRY,13
HAMILTON-:-MCLEANSBORO 1,13
HAMILTON-:-MCLEANSBORO 2,13
HAMILTON-:-MCLEANSBORO 3,13
HAMILTON-:-MCLEANSBORO 4,13
HAMILTON-:-SOUTH CROUCH,13
HAMILTON-:-SOUTH FLANNIGAN,13
HAMILTON-:-SOUTH TWIGG,13
HAMILTON-:-TWIGG,13
HANCOCK-:-APPANOOSE,16
HANCOCK-:-AUGUSTA,16
HANCOCK-:-BEAR CREEK,16
HANCOCK-:-CARTHAGE 1,16
HANCOCK-:-CARTHAGE 2,16
HANCOCK-:-CARTHAGE 3,16
HANCOCK-:-CARTHAGE 4,16
HANCOCK-:-CHILI,16
HANCOCK-:-DALLAS CITY,16
HANCOCK-:-DURHAM,16
HANCOCK-:-FOUNTAIN GREEN,16
HANCOCK-:-HANCOCK,16
HANCOCK-:-HARMONY,16
HANCOCK-:-LAHARPE 1,16
HANCOCK-:-LAHARPE 2,16
HANCOCK-:-MONTEBELLO 1,16
HANCOCK-:-MONTEBELLO 2,16
HANCOCK-:-MONTEBELLO 3,16
HANCOCK-:-MONTEBELLO 4,16
HANCOCK-:-NAUVOO,16
HANCOCK-:-PILOT GROVE,16
HANCOCK-:-PONTOOSUC,16
HANCOCK-:-PRAIRIE,16
HANCOCK-:-ROCK CREEK,16
HANCOCK-:-ROCKY RUN-WILCOX,16
HANCOCK-:-SONORA,16
HANCOCK-:-ST ALBANS,16
HANCOCK-:-ST MARYS,16
HANCOCK-:-WALKER,16
HANCOCK-:-WARSAW 1,16
HANCOCK-:-WARSAW 2,16
HANCOCK-:-WARSAW 3,16
HANCOCK-:-WYTHE,16
HARDIN-:-CAVE IN ROCK,13
HARDIN-:-MCFARLAN,13
HARDIN-:-MONROE,13
HARDIN-:-ROCK,13
HARDIN-:-ROSICLARE,13
HARDIN-:-STONE CHURCH,13
HENDERSON-:-BALD BLUFF,10
HENDERSON-:-BIGGSVILLE,10
HENDERSON-:-CARMAN,16
HENDERSON-:-GLADSTONE 1,16
HENDERSON-:-GLADSTONE 2,16
HENDERSON-:-LOMAX,16
HENDERSON-:-MEDIA,10
HENDERSON-:-OQUAWKA 1,16
HENDERSON-:-OQUAWKA 2,16
HENDERSON-:-RARITAN,10
HENDERSON-:-ROZETTA,10
HENDERSON-:-STRONGHURST,16
HENDERSON-:-TERRE HAUTE,16
HENRY-:-ALBA,10
HENRY-:-ANDOVER,10
HENRY-:-ANNAWAN,10
HENRY-:-ATKINSON,10
HENRY-:-BURNS,10
HENRY-:-CAMBRIDGE 1,10
HENRY-:-CAMBRIDGE 2,10
HENRY-:-CLOVER,10
HENRY-:-COLONA 2,10
HENRY-:-COLONA 3,10
HENRY-:-COLONA 4,10
HENRY-:-COLONA 5,10
HENRY-:-CORNWALL,10
HENRY-:-EDFORD,10
HENRY-:-GALVA 1,10
HENRY-:-GALVA 2,10
HENRY-:-GALVA 3,10
HENRY-:-GENESEO 1,10
HENRY-:-GENESEO 2,10
HENRY-:-GENESEO 3,10
HENRY-:-GENESEO 4,10
HENRY-:-GENESEO 5,10
HENRY-:-GENESEO 6,10
HENRY-:-HANNA 1,10
HENRY-:-HANNA 2,10
HENRY-:-KEWANEE 1,10
HENRY-:-KEWANEE 10,10
HENRY-:-KEWANEE 11,10
HENRY-:-KEWANEE 2,10
HENRY-:-KEWANEE 3,10
HENRY-:-KEWANEE 4,10
HENRY-:-KEWANEE 5,10
HENRY-:-KEWANEE 6,10
HENRY-:-KEWANEE 7,10
HENRY-:-KEWANEE 8,10
HENRY-:-KEWANEE 9,10
HENRY-:-LORAINE,10
HENRY-:-LYNN,10
HENRY-:-MUNSON,10
HENRY-:-OSCO,10
HENRY-:-OXFORD,10
HENRY-:-PHENIX,10
HENRY-:-WELLER,10
HENRY-:-WESTERN 1,10
HENRY-:-WESTERN 2,10
HENRY-:-WESTERN 3,10
HENRY-:-WETHERSFIELD 1,10
HENRY-:-WETHERSFIELD 2,10
HENRY-:-WETHERSFIELD 3,10
HENRY-:-WETHERSFIELD 4,10
HENRY-:-YORKTOWN,10
IROQUOIS-:-ARTESIA-1,5
IROQUOIS-:-ASH GROVE-2,5
IROQUOIS-:-ASHKUM 1-3,4
IROQUOIS-:-ASHKUM 2-3,10
IROQUOIS-:-BEAVER-3,10
IROQUOIS-:-BEAVERVILLE-3,10
IROQUOIS-:-BELMONT 1-4,10
IROQUOIS-:-BELMONT 2-4,10
IROQUOIS-:-BELMONT 3-4,10
IROQUOIS-:-CHEBANSE 1-3,10
IROQUOIS-:-CHEBANSE 2-3,10
IROQUOIS-:-CONCORD-4/5,10
IROQUOIS-:-CRESCENT-1,10
IROQUOIS-:-DANFORTH-1,4
IROQUOIS-:-DOUGLAS 1-1,4
IROQUOIS-:-DOUGLAS 2-1,4
IROQUOIS-:-FOUNTAIN CREEK-2,5
IROQUOIS-:-IROQUOIS-1,10
IROQUOIS-:-LODA-2,5
IROQUOIS-:-LOVEJOY-2,5
IROQUOIS-:-MARTINTON-3,10
IROQUOIS-:-MIDDLEPORT 1-4,10
IROQUOIS-:-MIDDLEPORT 2-4,10
IROQUOIS-:-MIDDLEPORT 3-4/5,10
IROQUOIS-:-MIDDLEPORT 4-4,10
IROQUOIS-:-MILFORD 1-2,10
IROQUOIS-:-MILFORD 2-2,5
IROQUOIS-:-MILKS GROVE-3,4
IROQUOIS-:-ONARGA 1-1,4
IROQUOIS-:-ONARGA 2-1,4
IROQUOIS-:-PAPINEAU-3,10
IROQUOIS-:-PIGEON GROVE-2,5
IROQUOIS-:-PRAIRIE GREEN-2,5
IROQUOIS-:-RIDGELAND-1,4
IROQUOIS-:-SHELDON 1-2,10
IROQUOIS-:-SHELDON 2-2,10
IROQUOIS-:-STOCKLAND-2,5
JACKSON-:-BRADLEY - AVA-4,13
JACKSON-:-BRADLEY - CAMPBELL HILL-4,13
JACKSON-:-CARBONDALE 1-8,13
JACKSON-:-CARBONDALE 10-12,13
JACKSON-:-CARBONDALE 11-13,13
JACKSON-:-CARBONDALE 12-13,13
JACKSON-:-CARBONDALE 13-13,13
JACKSON-:-CARBONDALE 14-12,13
JACKSON-:-CARBONDALE 15-12,13
JACKSON-:-CARBONDALE 16-12,13
JACKSON-:-CARBONDALE 18-10,13
JACKSON-:-CARBONDALE 19-10,13
JACKSON-:-CARBONDALE 2-10,13
JACKSON-:-CARBONDALE 20-10,13
JACKSON-:-CARBONDALE 21-10/13,13
JACKSON-:-CARBONDALE 24-12/13,13
JACKSON-:-CARBONDALE 25-13,13
JACKSON-:-CARBONDALE 26-13,13
JACKSON-:-CARBONDALE 4-8,13
JACKSON-:-CARBONDALE 5-8,13
JACKSON-:-CARBONDALE 6-8,13
JACKSON-:-CARBONDALE 7-11,13
JACKSON-:-CARBONDALE 8-11,13
JACKSON-:-CARBONDALE 9-8,13
JACKSON-:-DEGOGNIA-4,13
JACKSON-:-DESOTO 1-8/9,13
JACKSON-:-DESOTO 2-8/9,13
JACKSON-:-ELK 1-1,13
JACKSON-:-ELK 3-1,13
JACKSON-:-FOUNTAIN BLUFF-4,13
JACKSON-:-GRAND TOWER-15,13
JACKSON-:-KINKAID-4,13
JACKSON-:-LEVAN-5/6,13
JACKSON-:-MAKANDA 1-12,13
JACKSON-:-MAKANDA 2-12,13
JACKSON-:-MAKANDA 3-10,13
JACKSON-:-MAKANDA 4-12,13
JACKSON-:-MURPHYSBORO 1-11,13
JACKSON-:-MURPHYSBORO 1-14,13
JACKSON-:-MURPHYSBORO 10-11,13
JACKSON-:-MURPHYSBORO 12-4,13
JACKSON-:-MURPHYSBORO 2-14,13
JACKSON-:-MURPHYSBORO 3-11,13
JACKSON-:-MURPHYSBORO 3-14,13
JACKSON-:-MURPHYSBORO 4-11/12,13
JACKSON-:-MURPHYSBORO 5-14,13
JACKSON-:-MURPHYSBORO 6-4,13
JACKSON-:-MURPHYSBORO 7-14,13
JACKSON-:-MURPHYSBORO 8-4,13
JACKSON-:-MURPHYSBORO 9-4,13
JACKSON-:-ORA-3/4,13
JACKSON-:-POMONA-15,13
JACKSON-:-SAND RIDGE-6,13
JACKSON-:-SOMERSET 1-6/7,13
JACKSON-:-SOMERSET 2-6,13
JACKSON-:-SOMERSET 3-6,13
JACKSON-:-SOMERSET 4-6/7,13
JACKSON-:-VERGENNES-2,13
JASPER-:-CROOKED CREEK-1,13
JASPER-:-FOX-3,13
JASPER-:-GRANDVILLE-1,13
JASPER-:-GROVE-2,13
JASPER-:-HUNT CITY-1,13
JASPER-:-NORTH MUDDY-2,13
JASPER-:-SMALLWOOD-3,13
JASPER-:-SOUTH MUDDY-2,13
JASPER-:-STE. MARIE 1-3,13
JASPER-:-STE. MARIE 2-1,13
JASPER-:-WADE 1-1,13
JASPER-:-WADE 2-2,13
JASPER-:-WADE 3-2,13
JASPER-:-WADE 4-3,13
JASPER-:-WILLOW HILL-1,13
JEFFERSON-:-BALD HILL,13
JEFFERSON-:-BLISSVILLE,13
JEFFERSON-:-CASNER,13
JEFFERSON-:-DODDS 1,13
JEFFERSON-:-DODDS 2,13
JEFFERSON-:-ELK PRAIRIE,13
JEFFERSON-:-FARRINGTON,13
JEFFERSON-:-FIELD,13
JEFFERSON-:-GRAND PRAIRIE,13
JEFFERSON-:-MCCLELLAN,13
JEFFERSON-:-MOORES PRAIRIE,13
JEFFERSON-:-MT VERNON 1,13
JEFFERSON-:-MT VERNON 10,13
JEFFERSON-:-MT VERNON 2,13
JEFFERSON-:-MT VERNON 3,13
JEFFERSON-:-MT VERNON 4,13
JEFFERSON-:-MT VERNON 5,13
JEFFERSON-:-MT VERNON 6,13
JEFFERSON-:-MT VERNON 7,13
JEFFERSON-:-MT VERNON 8,13
JEFFERSON-:-MT VERNON 9,13
JEFFERSON-:-PENDLETON,13
JEFFERSON-:-ROME 1,13
JEFFERSON-:-ROME 2,13
JEFFERSON-:-SHILOH 1,13
JEFFERSON-:-SHILOH 2,13
JEFFERSON-:-SHILOH 3,13
JEFFERSON-:-SHILOH 4,13
JEFFERSON-:-SHILOH 5,13
JEFFERSON-:-SPRING GARDEN 1,13
JEFFERSON-:-SPRING GARDEN 2,13
JEFFERSON-:-WEBBER 1,13
JEFFERSON-:-WEBBER 2,13
JERSEY-:-ELSAH 1,11
JERSEY-:-ELSAH 2,11
JERSEY-:-ENGLISH,11
JERSEY-:-FIDELITY,11
JERSEY-:-JERSEY 1,11
JERSEY-:-JERSEY 2,11
JERSEY-:-JERSEY 3,11
JERSEY-:-JERSEY 4,11
JERSEY-:-JERSEY 5,11
JERSEY-:-JERSEY 6,11
JERSEY-:-JERSEY 7,11
JERSEY-:-JERSEY 8,11
JERSEY-:-MISSISSIPPI 1,11
JERSEY-:-MISSISSIPPI 2,11
JERSEY-:-OTTER CREEK,11
JERSEY-:-PIASA 1,11
JERSEY-:-PIASA 2,11
JERSEY-:-PIASA 3,11
JERSEY-:-QUARRY,11
JERSEY-:-RICHWOOD,11
JERSEY-:-ROSEDALE,11
JERSEY-:-RUYLE,11
JODAVIESS-:-APPLE RIVER,10
JODAVIESS-:-BERREMAN,10
JODAVIESS-:-COUNCIL HILL,10
JODAVIESS-:-DERINDA,10
JODAVIESS-:-DUNLEITH 1,10
JODAVIESS-:-DUNLEITH 2,10
JODAVIESS-:-DUNLEITH 3,10
JODAVIESS-:-EAST GALENA,10
JODAVIESS-:-ELIZABETH,10
JODAVIESS-:-GUILFORD,10
JODAVIESS-:-HANOVER,10
JODAVIESS-:-MENOMINEE,10
JODAVIESS-:-NORA,10
JODAVIESS-:-PLEASANT VALLEY,10
JODAVIESS-:-RAWLINS,10
JODAVIESS-:-RICE,10
JODAVIESS-:-RUSH,10
JODAVIESS-:-SCALES MOUND,10
JODAVIESS-:-STOCKTON 1,10
JODAVIESS-:-STOCKTON 2,10
JODAVIESS-:-THOMPSON,10
JODAVIESS-:-VINEGAR HILL,10
JODAVIESS-:-WARDS GROVE,10
JODAVIESS-:-WARREN,10
JODAVIESS-:-WEST GALENA 1,10
JODAVIESS-:-WEST GALENA 2,10
JODAVIESS-:-WEST GALENA 3,10
JODAVIESS-:-WOODBINE,10
JOHNSON-:-BELKNAP-1,13
JOHNSON-:-BLOOMFIELD-1,13
JOHNSON-:-BURNSIDE-1,13
JOHNSON-:-CACHE-1,13
JOHNSON-:-ELVIRA-1,13
JOHNSON-:-GOREVILLE 1-1,13
JOHNSON-:-GOREVILLE 2-1,13
JOHNSON-:-GRANTSBURG-1,13
JOHNSON-:-LAKE 1-1,13
JOHNSON-:-LAKE 2-1,13
JOHNSON-:-OZARK-1,13
JOHNSON-:-SIMPSON-1,13
JOHNSON-:-TUNNEL HILL-1,13
JOHNSON-:-VIENNA 1-1,13
JOHNSON-:-VIENNA 2-1,13
JOHNSON-:-VIENNA 3-1,13
KANE-:-AU0001-1/2,3
KANE-:-AU0002-3/4,12
KANE-:-AU0003-5,3
KANE-:-AU0004-6,3
KANE-:-AU0005-7,3
KANE-:-AU0006-8,3
KANE-:-AU0007-9,3
KANE-:-AU0008-10,3
KANE-:-AU0009-11,3
KANE-:-AU0009-12,3
KANE-:-AU0010-13,3
KANE-:-AU0010-14,3
KANE-:-AU0011-15,3
KANE-:-AU0012-16,14
KANE-:-AU0013-17,14
KANE-:-AU0014-18,14
KANE-:-AU0015-19,3
KANE-:-AU0016-20,3
KANE-:-AU0017-21,3
KANE-:-AU0018-22,3
KANE-:-AU0019-23,14
KANE-:-AU0020-24,3
KANE-:-AU0021-25,3
KANE-:-AU0021-26,3
KANE-:-AU0022-27,3
KANE-:-AU0023-28,3
KANE-:-AU0024-29,3
KANE-:-AU0025-30,3
KANE-:-AU0026-31,3
KANE-:-AU0027-32,3
KANE-:-AU0028-33,3
KANE-:-AU0029-34,3
KANE-:-AU0030-35,3
KANE-:-AU0031-36,3
KANE-:-AU0032-37,3
KANE-:-AU0033-38,3
KANE-:-AU0034-39,3
KANE-:-AU0035-40,3
KANE-:-AU0036-41,3
KANE-:-AU0037-42,3
KANE-:-AU0038-43,3
KANE-:-AU0039-44,3
KANE-:-AU0040-45,3
KANE-:-AU0041-46,3
KANE-:-AU0042-47,3
KANE-:-AU0043-48,3
KANE-:-AU0044-49,12
KANE-:-AU0045-50/51,12
KANE-:-AU0046-52,12
KANE-:-AU0047-53,3
KANE-:-AU0048-54,3
KANE-:-AU0049-55,3
KANE-:-AU0050-56,12
KANE-:-AU0050-57,3
KANE-:-AU0051-58,3
KANE-:-AU0052-59,3
KANE-:-AU0053-60,3
KANE-:-AU0054-61,3
KANE-:-AU0055-62,3
KANE-:-AU0056-63,3
KANE-:-AU0057-64,3
KANE-:-AU0058-65,3
KANE-:-AU0059-66,3
KANE-:-AU0060-67,3
KANE-:-AU0061-68,3
KANE-:-BA0001-69,12
KANE-:-BA0002-70,12
KANE-:-BA0003-71,12
KANE-:-BA0004-72,12
KANE-:-BA0005-73/74,12
KANE-:-BA0006-75,12
KANE-:-BA0007-76,12
KANE-:-BA0008-77,12
KANE-:-BA0009-78,12
KANE-:-BA0010-79,12
KANE-:-BA0011-80,2
KANE-:-BA0012-81,2
KANE-:-BA0013-82,12
KANE-:-BA0014-83,12
KANE-:-BA0015-84,12
KANE-:-BA0016-85,12
KANE-:-BA0017-86,2
KANE-:-BA0018-87/88,12
KANE-:-BA0019-89,2
KANE-:-BA0020-90,12
KANE-:-BA0021-91,2
KANE-:-BA0022-92,12
KANE-:-BB0001-93,2
KANE-:-BB0002-94/95,2
KANE-:-BB0003-97,12
KANE-:-BB0004-98,12
KANE-:-BB0005-99,12
KANE-:-BB0006-100,12
KANE-:-BB0007-101,2
KANE-:-BB0008-103,12
KANE-:-BB0009-104,2
KANE-:-BB0010-105,12
KANE-:-BB0011-106/107,2
KANE-:-BR0001-108,2
KANE-:-BR0002-109,2
KANE-:-BU0001-110/111/112,2
KANE-:-CA0001-114,2
KANE-:-CA0002-115/116,12
KANE-:-CA0003-117/118,12
KANE-:-CA0004-119,2
KANE-:-CA0005-121/122,12
KANE-:-CA0006-123,12
KANE-:-CA0007-124,12
KANE-:-CA0008-125,12
KANE-:-CA0009-127,12
KANE-:-CA0010-128/129,12
KANE-:-CA0011-130/131,12
KANE-:-CA0012-132/133,12
KANE-:-DU0001-134,12
KANE-:-DU0002-135,12
KANE-:-DU0003-136,12
KANE-:-DU0004-137,12
KANE-:-DU0005-138,12
KANE-:-DU0006-139,12
KANE-:-DU0007-141,12
KANE-:-DU0008-142,12
KANE-:-DU0009-143,12
KANE-:-DU0009-144,12
KANE-:-DU0010-145,12
KANE-:-DU0011-146,12
KANE-:-DU0012-147,12
KANE-:-DU0013-148,12
KANE-:-DU0014-149/150,12
KANE-:-DU0015-151,10
KANE-:-DU0016-152,10
KANE-:-DU0016-153,12
KANE-:-DU0017-154,12
KANE-:-DU0018-155,12
KANE-:-DU0019-156,12
KANE-:-DU0020-157,12
KANE-:-DU0021-158,12
KANE-:-DU0022-159,12
KANE-:-DU0023-160,10
KANE-:-DU0024-161,0
KANE-:-DU0025-162,12
KANE-:-DU0026-163,12
KANE-:-DU0027-164,0
KANE-:-DU0028-165,12
KANE-:-DU0029-166,12
KANE-:-DU0030-167,12
KANE-:-DU0031-168,12
KANE-:-DU0032-169,12
KANE-:-DU0033-170,12
KANE-:-DU0034-171,12
KANE-:-DU0035-172,12
KANE-:-EL0001-173,12
KANE-:-EL0002-174,12
KANE-:-EL0003-175,12
KANE-:-EL0004-176,12
KANE-:-EL0005-177,12
KANE-:-EL0006-178,12
KANE-:-EL0007-179,12
KANE-:-EL0008-180,12
KANE-:-EL0009-181,12
KANE-:-EL0010-182,12
KANE-:-EL0010-183,12
KANE-:-EL0011-184,12
KANE-:-EL0012-185,12
KANE-:-EL0013-186,12
KANE-:-EL0014-187,12
KANE-:-EL0015-188/189/190,12
KANE-:-EL0016-191,12
KANE-:-EL0017-192,12
KANE-:-EL0018-193,12
KANE-:-EL0019-194,12
KANE-:-EL0020-195,12
KANE-:-EL0021-196,12
KANE-:-EL0022-197/198/199,12
KANE-:-EL0023-200/201,12
KANE-:-EL0024-202/203/204,12
KANE-:-EL0025-205,12
KANE-:-EL0026-206,12
KANE-:-EL0027-207,12
KANE-:-EL0028-208,12
KANE-:-EL0029-209,12
KANE-:-EL0030-210/211,12
KANE-:-EL0031-212,12
KANE-:-EL0032-214,12
KANE-:-EL0033-215,12
KANE-:-EL0033-216,12
KANE-:-EL0034-217,12
KANE-:-EL0035-218,12
KANE-:-EL0036-219,12
KANE-:-EL0037-220,12
KANE-:-EL0037-221,12
KANE-:-EL0038-222,12
KANE-:-EL0039-223,12
KANE-:-EL0040-224/225/226,12
KANE-:-EL0041-227/228,12
KANE-:-EL0042-229,12
KANE-:-EL0043-230/231,12
KANE-:-EL0044-232,12
KANE-:-EL0045-233/234,12
KANE-:-EL0046-235,12
KANE-:-EL0047-236,12
KANE-:-EL0048-237,12
KANE-:-EL0049-238,12
KANE-:-EL0050-239/240,12
KANE-:-EL0051-241,12
KANE-:-EL0052-242,12
KANE-:-EL0052-243,12
KANE-:-GE0001-244,12
KANE-:-GE0002-245,12
KANE-:-GE0003-246,12
KANE-:-GE0004-247,12
KANE-:-GE0005-248,12
KANE-:-GE0006-249,12
KANE-:-GE0007-250,12
KANE-:-GE0008-251,12
KANE-:-GE0009-252,12
KANE-:-GE0010-253,12
KANE-:-GE0010-254,12
KANE-:-GE0010-255,3
KANE-:-GE0011-256,12
KANE-:-GE0012-257,12
KANE-:-GE0013-258/259,12
KANE-:-GE0014-260,12
KANE-:-GE0015-261,12
KANE-:-GE0016-262/263,12
KANE-:-GE0017-264,12
KANE-:-GE0018-265,12
KANE-:-GE0019-266/267,12
KANE-:-GE0020-268,12
KANE-:-HA0001-269/270/271,2
KANE-:-HA0002-272,10
KANE-:-HA0003-274,2
KANE-:-HA0004-275,2
KANE-:-HA0005-276,2
KANE-:-KA0001-277,2
KANE-:-PL0001-278,12
KANE-:-PL0002-280/281/282/283,12
KANE-:-PL0003-284/285,12
KANE-:-PL0004-286/287/288,12
KANE-:-PL0005-289/290,12
KANE-:-PL0006-291,12
KANE-:-RU0001-292/293,12
KANE-:-RU0002-294/295/296/297/298,10
KANE-:-RU0003-299/300,2
KANE-:-RU0004-301,12
KANE-:-RU0005-302,2
KANE-:-RU0006-304,2
KANE-:-RU0007-305/306,2
KANE-:-RU0008-307,12
KANE-:-RU0009-308/309,12
KANE-:-RU0009-310,12
KANE-:-RU0010-311,12
KANE-:-RU0011-312,12
KANE-:-RU0012-313,2
KANE-:-RU0013-314,2
KANE-:-RU0013-315,2
KANE-:-RU0014-316,10
KANE-:-SC0001-317,12
KANE-:-SC0002-318,12
KANE-:-SC0003-319,12
KANE-:-SC0004-320/321,12
KANE-:-SC0005-322,12
KANE-:-SC0006-323,12
KANE-:-SC0007-324,12
KANE-:-SC0008-325/326,12
KANE-:-SC0009-327,12
KANE-:-SC0010-328,12
KANE-:-SC0011-329,12
KANE-:-SC0012-330,12
KANE-:-SC0013-331,12
KANE-:-SC0013-332,12
KANE-:-SC0014-333,12
KANE-:-SC0015-334,12
KANE-:-SC0016-335,12
KANE-:-SC0017-336/337,12
KANE-:-SC0018-338,12
KANE-:-SC0018-339,12
KANE-:-SC0019-340,12
KANE-:-SC0020-341,12
KANE-:-SC0021-342,12
KANE-:-SC0022-344,12
KANE-:-SC0023-345,12
KANE-:-SC0024-346,12
KANE-:-SC0025-347/348,12
KANE-:-SC0026-349,12
KANE-:-SC0027-350,12
KANE-:-SC0028-351,12
KANE-:-SC0029-352,12
KANE-:-SC0030-353,12
KANE-:-SC0031-354,12
KANE-:-SC0032-355,12
KANE-:-SC0033-356,12
KANE-:-SC0034-357,12
KANE-:-SG0001-358,2
KANE-:-SG0002-359,2
KANE-:-SG0003-360,2
KANE-:-SG0004-361,2
KANE-:-SG0005-362,2
KANE-:-SG0006-363/364,2
KANE-:-SG0007-365,3
KANE-:-SG0008-366,3
KANE-:-SG0009-367,3
KANE-:-SG0010-368,2
KANE-:-SG0011-369,2
KANE-:-SG0012-370,2
KANE-:-SG0013-371,2
KANE-:-SG0014-372,2
KANE-:-VI0001-373,2
KANE-:-VI0002-374/375/376,2
KANKAKEE-:-AROMA 1,10
KANKAKEE-:-AROMA 2,10
KANKAKEE-:-AROMA 3,10
KANKAKEE-:-BOURBONNAIS 1,10
KANKAKEE-:-BOURBONNAIS 12,10
KANKAKEE-:-BOURBONNAIS 15,10
KANKAKEE-:-BOURBONNAIS 16,10
KANKAKEE-:-BOURBONNAIS 18,10
KANKAKEE-:-BOURBONNAIS 19,10
KANKAKEE-:-BOURBONNAIS 2,10
KANKAKEE-:-BOURBONNAIS 3,10
KANKAKEE-:-BOURBONNAIS 4,10
KANKAKEE-:-BOURBONNAIS 6,10
KANKAKEE-:-BOURBONNAIS 7,10
KANKAKEE-:-BOURBONNAIS 8,10
KANKAKEE-:-BOURBONNAIS 9,10
KANKAKEE-:-ESSEX,10
KANKAKEE-:-GANEER 1,10
KANKAKEE-:-GANEER 2,10
KANKAKEE-:-GANEER 3,10
KANKAKEE-:-KANKAKEE 1,10
KANKAKEE-:-KANKAKEE 2,10
KANKAKEE-:-KANKAKEE 3,10
KANKAKEE-:-KANKAKEE 4,10
KANKAKEE-:-KANKAKEE 5,10
KANKAKEE-:-KANKAKEE 6,10
KANKAKEE-:-KANKAKEE 7,10
KANKAKEE-:-KANKAKEE 8,10
KANKAKEE-:-KANKAKEE 9,10
KANKAKEE-:-LIMESTONE 1,10
KANKAKEE-:-LIMESTONE 2,10
KANKAKEE-:-LIMESTONE 3,10
KANKAKEE-:-LIMESTONE 4,10
KANKAKEE-:-MANTENO 1,10
KANKAKEE-:-MANTENO 2,10
KANKAKEE-:-MANTENO 3,10
KANKAKEE-:-MANTENO 5,10
KANKAKEE-:-MANTENO 6,10
KANKAKEE-:-MOMENCE 1,10
KANKAKEE-:-MOMENCE 2,10
KANKAKEE-:-NORTON,4
KANKAKEE-:-OTTO 1,10
