unit_id,district
HENRY-:-KEWANEE 10,1
HENRY-:-KEWANEE 11,1
HENRY-:-KEWANEE 2,1
HENRY-:-KEWANEE 3,1
HENRY-:-KEWANEE 4,1
HENRY-:-KEWANEE 5,1
HENRY-:-KEWANEE 6,1
HENRY-:-KEWANEE 7,1
HENRY-:-KEWANEE 8,1
HENRY-:-KEWANEE 9,1
HENRY-:-LORAINE,1
HENRY-:-LYNN,1
HENRY-:-MUNSON,1
HENRY-:-OSCO,1
HENRY-:-OXFORD,1
HENRY-:-PHENIX,1
HENRY-:-WELLER,1
HENRY-:-WESTERN 1,1
HENRY-:-WESTERN 2,1
HENRY-:-WESTERN 3,1
HENRY-:-WETHERSFIELD 1,1
HENRY-:-WETHERSFIELD 2,1
HENRY-:-WETHERSFIELD 3,1
HENRY-:-WETHERSFIELD 4,1
HENRY-:-YORKTOWN,1
IROQUOIS-:-ARTESIA-1,6
IROQUOIS-:-ASH GROVE-2,6
IROQUOIS-:-ASHKUM 1-3,6
IROQUOIS-:-ASHKUM 2-3,6
IROQUOIS-:-BEAVER-3,6
IROQUOIS-:-BEAVERVILLE-3,6
IROQUOIS-:-BELMONT 1-4,6
IROQUOIS-:-BELMONT 2-4,6
IROQUOIS-:-BELMONT 3-4,6
IROQUOIS-:-CHEBANSE 1-3,6
IROQUOIS-:-CHEBANSE 2-3,6
IROQUOIS-:-CONCORD-4/5,6
IROQUOIS-:-CRESCENT-1,6
IROQUOIS-:-DANFORTH-1,6
IROQUOIS-:-DOUGLAS 1-1,6
IROQUOIS-:-DOUGLAS 2-1,6
IROQUOIS-:-FOUNTAIN CREEK-2,6
IROQUOIS-:-IROQUOIS-1,6
IROQUOIS-:-LODA-2,6
IROQUOIS-:-LOVEJOY-2,6
IROQUOIS-:-MARTINTON-3,6
IROQUOIS-:-MIDDLEPORT 1-4,6
IROQUOIS-:-MIDDLEPORT 2-4,6
IROQUOIS-:-MIDDLEPORT 3-4/5,6
IROQUOIS-:-MIDDLEPORT 4-4,6
IROQUOIS-:-MILFORD 1-2,6
IROQUOIS-:-MILFORD 2-2,6
IROQUOIS-:-MILKS GROVE-3,6
IROQUOIS-:-ONARGA 1-1,6
IROQUOIS-:-ONARGA 2-1,6
IROQUOIS-:-PAPINEAU-3,6
IROQUOIS-:-PIGEON GROVE-2,6
IROQUOIS-:-PRAIRIE GREEN-2,6
IROQUOIS-:-RIDGELAND-1,6
IROQUOIS-:-SHELDON 1-2,6
IROQUOIS-:-SHELDON 2-2,6
IROQUOIS-:-STOCKLAND-2,6
JACKSON-:-BRADLEY - AVA-4,4
JACKSON-:-BRADLEY - CAMPBELL HILL-4,4
JACKSON-:-CARBONDALE 1-8,4
JACKSON-:-CARBONDALE 10-12,4
JACKSON-:-CARBONDALE 11-13,4
JACKSON-:-CARBONDALE 12-13,4
JACKSON-:-CARBONDALE 13-13,4
JACKSON-:-CARBONDALE 14-12,4
JACKSON-:-CARBONDALE 15-12,4
JACKSON-:-CARBONDALE 16-12,4
JACKSON-:-CARBONDALE 18-10,4
JACKSON-:-CARBONDALE 19-10,4
JACKSON-:-CARBONDALE 2-10,4
JACKSON-:-CARBONDALE 20-10,4
JACKSON-:-CARBONDALE 21-10/13,4
JACKSON-:-CARBONDALE 24-12/13,4
JACKSON-:-CARBONDALE 25-13,4
JACKSON-:-CARBONDALE 26-13,4
JACKSON-:-CARBONDALE 4-8,4
JACKSON-:-CARBONDALE 5-8,4
JACKSON-:-CARBONDALE 6-8,4
JACKSON-:-CARBONDALE 7-11,4
JACKSON-:-CARBONDALE 8-11,4
JACKSON-:-CARBONDALE 9-8,4
JACKSON-:-DEGOGNIA-4,4
JACKSON-:-DESOTO 1-8/9,4
JACKSON-:-DESOTO 2-8/9,4
JACKSON-:-ELK 1-1,4
JACKSON-:-ELK 3-1,4
JACKSON-:-FOUNTAIN BLUFF-4,4
JACKSON-:-GRAND TOWER-15,4
JACKSON-:-KINKAID-4,4
JACKSON-:-LEVAN-5/6,4
JACKSON-:-MAKANDA 1-12,4
JACKSON-:-MAKANDA 2-12,4
JACKSON-:-MAKANDA 3-10,4
JACKSON-:-MAKANDA 4-12,4
JACKSON-:-MURPHYSBORO 1-11,4
JACKSON-:-MURPHYSBORO 1-14,4
JACKSON-:-MURPHYSBORO 10-11,4
JACKSON-:-MURPHYSBORO 12-4,4
JACKSON-:-MURPHYSBORO 2-14,4
JACKSON-:-MURPHYSBORO 3-11,4
JACKSON-:-MURPHYSBORO 3-14,4
JACKSON-:-MURPHYSBORO 4-11/12,4
JACKSON-:-MURPHYSBORO 5-14,4
JACKSON-:-MURPHYSBORO 6-4,4
JACKSON-:-MURPHYSBORO 7-14,4
JACKSON-:-MURPHYSBORO 8-4,4
JACKSON-:-MURPHYSBORO 9-4,4
JACKSON-:-ORA-3/4,4
JACKSON-:-POMONA-15,4
JACKSON-:-SAND RIDGE-6,4
JACKSON-:-SOMERSET 1-6/7,4
JACKSON-:-SOMERSET 2-6,4
JACKSON-:-SOMERSET 3-6,4
JACKSON-:-SOMERSET 4-6/7,4
JACKSON-:-VERGENNES-2,4
JASPER-:-CROOKED CREEK-1,15
JASPER-:-FOX-3,15
JASPER-:-GRANDVILLE-1,15
JASPER-:-GROVE-2,15
JASPER-:-HUNT CITY-1,15
JASPER-:-NORTH MUDDY-2,15
JASPER-:-SMALLWOOD-3,15
JASPER-:-SOUTH MUDDY-2,15
JASPER-:-STE. MARIE 1-3,15
JASPER-:-STE. MARIE 2-1,15
JASPER-:-WADE 1-1,15
JASPER-:-WADE 2-2,15
JASPER-:-WADE 3-2,15
JASPER-:-WADE 4-3,15
JASPER-:-WILLOW HILL-1,15
JEFFERSON-:-BALD HILL,4
JEFFERSON-:-BLISSVILLE,4
JEFFERSON-:-CASNER,4
JEFFERSON-:-DODDS 1,4
JEFFERSON-:-DODDS 2,4
JEFFERSON-:-ELK PRAIRIE,4
JEFFERSON-:-FARRINGTON,4
JEFFERSON-:-FIELD,4
JEFFERSON-:-GRAND PRAIRIE,4
JEFFERSON-:-MCCLELLAN,4
JEFFERSON-:-MOORES PRAIRIE,4
JEFFERSON-:-MT VERNON 1,4
JEFFERSON-:-MT VERNON 10,4
JEFFERSON-:-MT VERNON 2,4
JEFFERSON-:-MT VERNON 3,4
JEFFERSON-:-MT VERNON 4,4
JEFFERSON-:-MT VERNON 5,4
JEFFERSON-:-MT VERNON 6,4
JEFFERSON-:-MT VERNON 7,4
JEFFERSON-:-MT VERNON 8,4
JEFFERSON-:-MT VERNON 9,4
JEFFERSON-:-PENDLETON,4
JEFFERSON-:-ROME 1,4
JEFFERSON-:-ROME 2,4
JEFFERSON-:-SHILOH 1,4
JEFFERSON-:-SHILOH 2,4
JEFFERSON-:-SHILOH 3,4
JEFFERSON-:-SHILOH 4,4
JEFFERSON-:-SHILOH 5,4
JEFFERSON-:-SPRING GARDEN 1,4
JEFFERSON-:-SPRING GARDEN 2,4
JEFFERSON-:-WEBBER 1,4
JEFFERSON-:-WEBBER 2,4
JERSEY-:-ELSAH 1,4
JERSEY-:-ELSAH 2,4
JERSEY-:-ENGLISH,4
JERSEY-:-FIDELITY,4
JERSEY-:-JERSEY 1,4
JERSEY-:-JERSEY 2,4
JERSEY-:-JERSEY 3,4
JERSEY-:-JERSEY 4,4
JERSEY-:-JERSEY 5,4
JERSEY-:-JERSEY 6,4
JERSEY-:-JERSEY 7,4
JERSEY-:-JERSEY 8,4
JERSEY-:-MISSISSIPPI 1,10
JERSEY-:-MISSISSIPPI 2,4
JERSEY-:-OTTER CREEK,4
JERSEY-:-PIASA 1,11
JERSEY-:-PIASA 2,11
JERSEY-:-PIASA 3,11
JERSEY-:-QUARRY,4
JERSEY-:-RICHWOOD,4
JERSEY-:-ROSEDALE,4
JERSEY-:-RUYLE,4
JODAVIESS-:-APPLE RIVER,1
JODAVIESS-:-BERREMAN,1
JODAVIESS-:-COUNCIL HILL,1
JODAVIESS-:-DERINDA,1
JODAVIESS-:-DUNLEITH 1,1
JODAVIESS-:-DUNLEITH 2,1
JODAVIESS-:-DUNLEITH 3,1
JODAVIESS-:-EAST GALENA,1
JODAVIESS-:-ELIZABETH,1
JODAVIESS-:-GUILFORD,1
JODAVIESS-:-HANOVER,1
JODAVIESS-:-MENOMINEE,1
JODAVIESS-:-NORA,1
JODAVIESS-:-PLEASANT VALLEY,1
JODAVIESS-:-RAWLINS,1
JODAVIESS-:-RICE,1
JODAVIESS-:-RUSH,1
JODAVIESS-:-SCALES MOUND,1
JODAVIESS-:-STOCKTON 1,1
JODAVIESS-:-STOCKTON 2,1
JODAVIESS-:-THOMPSON,1
JODAVIESS-:-VINEGAR HILL,1
JODAVIESS-:-WARDS GROVE,1
JODAVIESS-:-WARREN,1
JODAVIESS-:-WEST GALENA 1,1
JODAVIESS-:-WEST GALENA 2,1
JODAVIESS-:-WEST GALENA 3,1
JODAVIESS-:-WOODBINE,1
JOHNSON-:-BELKNAP-1,4
JOHNSON-:-BLOOMFIELD-1,4
JOHNSON-:-BURNSIDE-1,4
JOHNSON-:-CACHE-1,4
JOHNSON-:-ELVIRA-1,4
JOHNSON-:-GOREVILLE 1-1,4
JOHNSON-:-GOREVILLE 2-1,4
JOHNSON-:-GRANTSBURG-1,4
JOHNSON-:-LAKE 1-1,4
JOHNSON-:-LAKE 2-1,4
JOHNSON-:-OZARK-1,4
JOHNSON-:-SIMPSON-1,4
JOHNSON-:-TUNNEL HILL-1,4
JOHNSON-:-VIENNA 1-1,4
JOHNSON-:-VIENNA 2-1,4
JOHNSON-:-VIENNA 3-1,4
KANE-:-AU0001-1/2,8
KANE-:-AU0002-3/4,8
KANE-:-AU0003-5,8
KANE-:-AU0004-6,8
KANE-:-AU0005-7,8
KANE-:-AU0006-8,8
KANE-:-AU0007-9,8
KANE-:-AU0008-10,8
KANE-:-AU0009-11,8
KANE-:-AU0009-12,8
KANE-:-AU0010-13,8
KANE-:-AU0010-14,8
KANE-:-AU0011-15,8
KANE-:-AU0012-16,8
KANE-:-AU0013-17,8
KANE-:-AU0014-18,8
KANE-:-AU0015-19,8
KANE-:-AU0016-20,8
KANE-:-AU0017-21,8
KANE-:-AU0018-22,8
KANE-:-AU0019-23,8
KANE-:-AU0020-24,8
KANE-:-AU0021-25,8
KANE-:-AU0021-26,8
KANE-:-AU0022-27,8
KANE-:-AU0023-28,8
KANE-:-AU0024-29,8
KANE-:-AU0025-30,8
KANE-:-AU0026-31,8
KANE-:-AU0027-32,8
KANE-:-AU0028-33,8
KANE-:-AU0029-34,8
KANE-:-AU0030-35,8
KANE-:-AU0031-36,8
KANE-:-AU0032-37,8
KANE-:-AU0033-38,8
KANE-:-AU0034-39,8
KANE-:-AU0035-40,8
KANE-:-AU0036-41,8
KANE-:-AU0037-42,8
KANE-:-AU0038-43,8
KANE-:-AU0039-44,8
KANE-:-AU0040-45,8
KANE-:-AU0041-46,8
KANE-:-AU0042-47,8
KANE-:-AU0043-48,8
KANE-:-AU0044-49,8
KANE-:-AU0045-50/51,8
KANE-:-AU0046-52,8
KANE-:-AU0047-53,8
KANE-:-AU0048-54,8
KANE-:-AU0049-55,8
KANE-:-AU0050-56,8
KANE-:-AU0050-57,8
KANE-:-AU0051-58,8
KANE-:-AU0052-59,8
KANE-:-AU0053-60,8
KANE-:-AU0054-61,8
KANE-:-AU0055-62,8
KANE-:-AU0056-63,8
KANE-:-AU0057-64,8
KANE-:-AU0058-65,8
KANE-:-AU0059-66,8
KANE-:-AU0060-67,8
KANE-:-AU0061-68,8
KANE-:-BA0001-69,8
KANE-:-BA0002-70,8
KANE-:-BA0003-71,8
KANE-:-BA0004-72,8
KANE-:-BA0005-73/74,8
KANE-:-BA0006-75,8
KANE-:-BA0007-76,8
KANE-:-BA0008-77,8
KANE-:-BA0009-78,8
KANE-:-BA0010-79,8
KANE-:-BA0011-80,8
KANE-:-BA0012-81,8
KANE-:-BA0013-82,8
KANE-:-BA0014-83,8
KANE-:-BA0015-84,8
KANE-:-BA0016-85,8
KANE-:-BA0017-86,8
KANE-:-BA0018-87/88,8
KANE-:-BA0019-89,8
KANE-:-BA0020-90,8
KANE-:-BA0021-91,8
KANE-:-BA0022-92,8
KANE-:-BB0001-93,8
KANE-:-BB0002-94/95,8
KANE-:-BB0003-97,8
KANE-:-BB0004-98,8
KANE-:-BB0005-99,8
KANE-:-BB0006-100,8
KANE-:-BB0007-101,8
KANE-:-BB0008-103,8
KANE-:-BB0009-104,8
KANE-:-BB0010-105,8
KANE-:-BB0011-106/107,8
KANE-:-BR0001-108,8
KANE-:-BR0002-109,8
KANE-:-BU0001-110/111/112,8
KANE-:-CA0001-114,8
KANE-:-CA0002-115/116,8
KANE-:-CA0003-117/118,8
KANE-:-CA0004-119,8
KANE-:-CA0005-121/122,8
KANE-:-CA0006-123,8
KANE-:-CA0007-124,8
KANE-:-CA0008-125,8
KANE-:-CA0009-127,8
KANE-:-CA0010-128/129,8
KANE-:-CA0011-130/131,8
KANE-:-CA0012-132/133,8
KANE-:-DU0001-134,8
KANE-:-DU0002-135,8
KANE-:-DU0003-136,8
KANE-:-DU0004-137,8
KANE-:-DU0005-138,8
KANE-:-DU0006-139,8
KANE-:-DU0007-141,8
KANE-:-DU0008-142,8
KANE-:-DU0009-143,8
KANE-:-DU0009-144,8
KANE-:-DU0010-145,8
KANE-:-DU0011-146,8
KANE-:-DU0012-147,8
KANE-:-DU0013-148,8
KANE-:-DU0014-149/150,8
KANE-:-DU0015-151,8
KANE-:-DU0016-152,8
KANE-:-DU0016-153,8
KANE-:-DU0017-154,8
KANE-:-DU0018-155,8
KANE-:-DU0019-156,8
KANE-:-DU0020-157,8
KANE-:-DU0021-158,8
KANE-:-DU0022-159,8
KANE-:-DU0023-160,8
KANE-:-DU0024-161,8
KANE-:-DU0025-162,8
KANE-:-DU0026-163,8
KANE-:-DU0027-164,8
KANE-:-DU0028-165,8
KANE-:-DU0029-166,8
KANE-:-DU0030-167,8
KANE-:-DU0031-168,8
KANE-:-DU0032-169,8
KANE-:-DU0033-170,8
KANE-:-DU0034-171,8
KANE-:-DU0035-172,8
KANE-:-EL0001-173,8
KANE-:-EL0002-174,8
KANE-:-EL0003-175,8
KANE-:-EL0004-176,8
KANE-:-EL0005-177,8
KANE-:-EL0006-178,8
KANE-:-EL0007-179,8
KANE-:-EL0008-180,8
KANE-:-EL0009-181,8
KANE-:-EL0010-182,8
KANE-:-EL0010-183,8
KANE-:-EL0011-184,8
KANE-:-EL0012-185,8
KANE-:-EL0013-186,8
KANE-:-EL0014-187,8
KANE-:-EL0015-188/189/190,8
KANE-:-EL0016-191,8
KANE-:-EL0017-192,8
KANE-:-EL0018-193,8
KANE-:-EL0019-194,8
KANE-:-EL0020-195,8
KANE-:-EL0021-196,8
KANE-:-EL0022-197/198/199,8
KANE-:-EL0023-200/201,8
KANE-:-EL0024-202/203/204,8
KANE-:-EL0025-205,8
KANE-:-EL0026-206,8
KANE-:-EL0027-207,8
KANE-:-EL0028-208,8
KANE-:-EL0029-209,8
KANE-:-EL0030-210/211,8
KANE-:-EL0031-212,8
KANE-:-EL0032-214,8
KANE-:-EL0033-215,8
KANE-:-EL0033-216,8
KANE-:-EL0034-217,8
KANE-:-EL0035-218,8
KANE-:-EL0036-219,8
KANE-:-EL0037-220,8
KANE-:-EL0037-221,8
KANE-:-EL0038-222,8
KANE-:-EL0039-223,8
KANE-:-EL0040-224/225/226,8
KANE-:-EL0041-227/228,8
KANE-:-EL0042-229,8
KANE-:-EL0043-230/231,8
KANE-:-EL0044-232,8
KANE-:-EL0045-233/234,8
KANE-:-EL0046-235,8
KANE-:-EL0047-236,8
KANE-:-EL0048-237,8
KANE-:-EL0049-238,8
KANE-:-EL0050-239/240,8
KANE-:-EL0051-241,8
KANE-:-EL0052-242,8
KANE-:-EL0052-243,8
KANE-:-GE0001-244,8
KANE-:-GE0002-245,8
KANE-:-GE0003-246,8
KANE-:-GE0004-247,8
KANE-:-GE0005-248,8
KANE-:-GE0006-249,8
KANE-:-GE0007-250,8
KANE-:-GE0008-251,8
KANE-:-GE0009-252,8
KANE-:-GE0010-253,8
KANE-:-GE0010-254,8
KANE-:-GE0010-255,8
KANE-:-GE0011-256,8
KANE-:-GE0012-257,8
KANE-:-GE0013-258/259,8
KANE-:-GE0014-260,8
KANE-:-GE0015-261,8
KANE-:-GE0016-262/263,8
KANE-:-GE0017-264,8
KANE-:-GE0018-265,8
KANE-:-GE0019-266/267,8
KANE-:-GE0020-268,8
KANE-:-HA0001-269/270/271,8
KANE-:-HA0002-272,8
KANE-:-HA0003-274,8
KANE-:-HA0004-275,8
KANE-:-HA0005-276,8
KANE-:-KA0001-277,8
KANE-:-PL0001-278,8
KANE-:-PL0002-280/281/282/283,8
KANE-:-PL0003-284/285,8
KANE-:-PL0004-286/287/288,8
KANE-:-PL0005-289/290,8
KANE-:-PL0006-291,8
KANE-:-RU0001-292/293,8
KANE-:-RU0002-294/295/296/297/298,8
KANE-:-RU0003-299/300,8
KANE-:-RU0004-301,8
KANE-:-RU0005-302,8
KANE-:-RU0006-304,8
KANE-:-RU0007-305/306,8
KANE-:-RU0008-307,8
KANE-:-RU0009-308/309,8
KANE-:-RU0009-310,8
KANE-:-RU0010-311,8
KANE-:-RU0011-312,8
KANE-:-RU0012-313,8
KANE-:-RU0013-314,8
KANE-:-RU0013-315,8
KANE-:-RU0014-316,8
KANE-:-SC0001-317,8
KANE-:-SC0002-318,8
KANE-:-SC0003-319,8
KANE-:-SC0004-320/321,8
KANE-:-SC0005-322,8
KANE-:-SC0006-323,8
KANE-:-SC0007-324,8
KANE-:-SC0008-325/326,8
KANE-:-SC0009-327,8
KANE-:-SC0010-328,8
KANE-:-SC0011-329,8
KANE-:-SC0012-330,8
KANE-:-SC0013-331,8
KANE-:-SC0013-332,8
KANE-:-SC0014-333,8
KANE-:-SC0015-334,8
KANE-:-SC0016-335,8
KANE-:-SC0017-336/337,8
KANE-:-SC0018-338,8
KANE-:-SC0018-339,8
KANE-:-SC0019-340,8
KANE-:-SC0020-341,8
KANE-:-SC0021-342,8
KANE-:-SC0022-344,8
KANE-:-SC0023-345,8
KANE-:-SC0024-346,8
KANE-:-SC0025-347/348,8
KANE-:-SC0026-349,8
KANE-:-SC0027-350,8
KANE-:-SC0028-351,8
KANE-:-SC0029-352,8
KANE-:-SC0030-353,8
KANE-:-SC0031-354,8
KANE-:-SC0032-355,8
KANE-:-SC0033-356,8
KANE-:-SC0034-357,8
KANE-:-SG0001-358,8
KANE-:-SG0002-359,8
KANE-:-SG0003-360,8
KANE-:-SG0004-361,8
KANE-:-SG0005-362,8
KANE-:-SG0006-363/364,8
KANE-:-SG0007-365,8
KANE-:-SG0008-366,8
KANE-:-SG0009-367,8
KANE-:-SG0010-368,8
KANE-:-SG0011-369,8
KANE-:-SG0012-370,8
KANE-:-SG0013-371,8
KANE-:-SG0014-372,8
KANE-:-VI0001-373,8
KANE-:-VI0002-374/375/376,8
KANKAKEE-:-AROMA 1,9
KANKAKEE-:-AROMA 2,9
KANKAKEE-:-AROMA 3,9
KANKAKEE-:-BOURBONNAIS 1,9
KANKAKEE-:-BOURBONNAIS 12,9
KANKAKEE-:-BOURBONNAIS 15,9
KANKAKEE-:-BOURBONNAIS 16,9
KANKAKEE-:-BOURBONNAIS 18,9
KANKAKEE-:-BOURBONNAIS 19,9
KANKAKEE-:-BOURBONNAIS 2,9
KANKAKEE-:-BOURBONNAIS 3,9
KANKAKEE-:-BOURBONNAIS 4,9
KANKAKEE-:-BOURBONNAIS 6,9
KANKAKEE-:-BOURBONNAIS 7,9
KANKAKEE-:-BOURBONNAIS 8,9
KANKAKEE-:-BOURBONNAIS 9,9
KANKAKEE-:-ESSEX,9
KANKAKEE-:-GANEER 1,9
KANKAKEE-:-GANEER 2,9
KANKAKEE-:-GANEER 3,9
KANKAKEE-:-KANKAKEE 1,9
KANKAKEE-:-KANKAKEE 2,9
KANKAKEE-:-KANKAKEE 3,9
KANKAKEE-:-KANKAKEE 4,9
KANKAKEE-:-KANKAKEE 5,9
KANKAKEE-:-KANKAKEE 6,9
KANKAKEE-:-KANKAKEE 7,9
KANKAKEE-:-KANKAKEE 8,9
KANKAKEE-:-KANKAKEE 9,9
KANKAKEE-:-LIMESTONE 1,9
KANKAKEE-:-LIMESTONE 2,9
KANKAKEE-:-LIMESTONE 3,9
KANKAKEE-:-LIMESTONE 4,9
KANKAKEE-:-MANTENO 1,9
KANKAKEE-:-MANTENO 2,9
KANKAKEE-:-MANTENO 3,9
KANKAKEE-:-MANTENO 5,9
KANKAKEE-:-MANTENO 6,9
KANKAKEE-:-MOMENCE 1,9
KANKAKEE-:-MOMENCE 2,9
KANKAKEE-:-NORTON,9
KANKAKEE-:-OTTO 1,9
KANKAKEE-:-OTTO 2,9
KANKAKEE-:-PEMBROKE 1,9
KANKAKEE-:-PEMBROKE 2,9
KANKAKEE-:-PILOT,9
KANKAKEE-:-ROCKVILLE,9
KANKAKEE-:-SALINA,9
KANKAKEE-:-ST. ANNE,9
KANKAKEE-:-SUMNER,9
KANKAKEE-:-YELLOWHEAD 1,9
KANKAKEE-:-YELLOWHEAD 2,9
KENDALL-:-BIG GROVE 1,6
KENDALL-:-BRISTOL 1,6
KENDALL-:-BRISTOL 10,6
KENDALL-:-BRISTOL 11,6
KENDALL-:-BRISTOL 12,6
KENDALL-:-BRISTOL 13,6
KENDALL-:-BRISTOL 14,6
KENDALL-:-BRISTOL 15,6
KENDALL-:-BRISTOL 16,6
KENDALL-:-BRISTOL 17,6
KENDALL-:-BRISTOL 18,6
KENDALL-:-BRISTOL 2,6
KENDALL-:-BRISTOL 3,6
KENDALL-:-BRISTOL 4,6
KENDALL-:-BRISTOL 5,6
KENDALL-:-BRISTOL 6,6
KENDALL-:-BRISTOL 7,6
KENDALL-:-BRISTOL 8,6
KENDALL-:-BRISTOL 9,6
KENDALL-:-FOX 1,6
KENDALL-:-FOX 2,6
KENDALL-:-KENDALL 1,6
KENDALL-:-KENDALL 2,6
KENDALL-:-KENDALL 3,6
KENDALL-:-KENDALL 4,9
KENDALL-:-KENDALL 5,6
KENDALL-:-KENDALL 6,6
KENDALL-:-LISBON 1,9
KENDALL-:-LITTLE ROCK 1,6
KENDALL-:-LITTLE ROCK 2,6
KENDALL-:-LITTLE ROCK 3,6
KENDALL-:-LITTLE ROCK 4,6
KENDALL-:-LITTLE ROCK 5,6
KENDALL-:-LITTLE ROCK 6,6
KENDALL-:-LITTLE ROCK 7,6
KENDALL-:-LITTLE ROCK 8,6
KENDALL-:-NA AU SAY 1,6
KENDALL-:-NA AU SAY 2,6
KENDALL-:-NA AU SAY 3,6
KENDALL-:-NA AU SAY 4,6
KENDALL-:-NA AU SAY 5,6
KENDALL-:-NA AU SAY 6,6
KENDALL-:-OSWEGO 1,6
KENDALL-:-OSWEGO 10,6
KENDALL-:-OSWEGO 11,6
KENDALL-:-OSWEGO 12,6
KENDALL-:-OSWEGO 13,6
KENDALL-:-OSWEGO 14,6
KENDALL-:-OSWEGO 15,6
KENDALL-:-OSWEGO 16,6
KENDALL-:-OSWEGO 17,6
KENDALL-:-OSWEGO 18,6
KENDALL-:-OSWEGO 19,6
KENDALL-:-OSWEGO 2,6
KENDALL-:-OSWEGO 20,6
KENDALL-:-OSWEGO 21,6
KENDALL-:-OSWEGO 22,6
KENDALL-:-OSWEGO 23,6
KENDALL-:-OSWEGO 24,6
KENDALL-:-OSWEGO 25,6
KENDALL-:-OSWEGO 26,6
KENDALL-:-OSWEGO 27,6
KENDALL-:-OSWEGO 28,6
KENDALL-:-OSWEGO 29,6
KENDALL-:-OSWEGO 3,6
KENDALL-:-OSWEGO 30,6
KENDALL-:-OSWEGO 31,6
KENDALL-:-OSWEGO 32,6
KENDALL-:-OSWEGO 33,6
KENDALL-:-OSWEGO 4,6
KENDALL-:-OSWEGO 5,6
KENDALL-:-OSWEGO 6,6
KENDALL-:-OSWEGO 7,6
KENDALL-:-OSWEGO 8,6
KENDALL-:-OSWEGO 9,6
KENDALL-:-SEWARD 1,9
KENDALL-:-SEWARD 2,9
KENDALL-:-SEWARD 3,6
KNOX-:-CEDAR FIRST,1
KNOX-:-CEDAR FOURTH,1
KNOX-:-CEDAR SECOND,1
KNOX-:-CEDAR THIRD,1
KNOX-:-CHESTNUT,1
KNOX-:-COPLEY,1
KNOX-:-ELBA,1
KNOX-:-GALESBURG,1
KNOX-:-HAW CREEK,1
KNOX-:-HENDERSON,1
KNOX-:-INDIAN POINT,1
KNOX-:-KNOX FIFTH,1
KNOX-:-KNOX FIRST,1
KNOX-:-KNOX FOURTH,1
KNOX-:-KNOX SECOND,1
KNOX-:-KNOX SIX,1
KNOX-:-KNOX THIRD,1
KNOX-:-LYNN,1
KNOX-:-MAQUON,1
KNOX-:-ONTARIO,1
KNOX-:-ORANGE,1
KNOX-:-PERSIFER,1
KNOX-:-RIO TWP,1
KNOX-:-SALEM,1
KNOX-:-SPARTA,1
KNOX-:-TRURO,1
KNOX-:-VICTORIA,1
KNOX-:-WALNUT GROVE,1
LAKE-:-ANTIOCH 1,8
LAKE-:-ANTIOCH 10,8
LAKE-:-ANTIOCH 11,8
LAKE-:-ANTIOCH 12,8
LAKE-:-ANTIOCH 13,8
LAKE-:-ANTIOCH 14,8
LAKE-:-ANTIOCH 15,8
LAKE-:-ANTIOCH 16,8
LAKE-:-ANTIOCH 17,8
LAKE-:-ANTIOCH 18,8
LAKE-:-ANTIOCH 19,8
LAKE-:-ANTIOCH 2,8
LAKE-:-ANTIOCH 3,8
LAKE-:-ANTIOCH 4,8
LAKE-:-ANTIOCH 5,8
LAKE-:-ANTIOCH 6,8
LAKE-:-ANTIOCH 7,8
LAKE-:-ANTIOCH 8,8
LAKE-:-ANTIOCH 9,8
LAKE-:-AVON 20,8
LAKE-:-AVON 21,8
LAKE-:-AVON 22,8
LAKE-:-AVON 23,8
LAKE-:-AVON 24,8
LAKE-:-AVON 25,8
LAKE-:-AVON 26,8
LAKE-:-AVON 27,8
LAKE-:-AVON 28,8
LAKE-:-AVON 29,8
LAKE-:-AVON 30,8
LAKE-:-AVON 31,8
LAKE-:-AVON 32,8
LAKE-:-AVON 33,8
LAKE-:-AVON 34,8
LAKE-:-AVON 35,8
LAKE-:-AVON 36,8
LAKE-:-AVON 37,8
LAKE-:-AVON 38,8
LAKE-:-AVON 39,8
LAKE-:-AVON 40,8
LAKE-:-AVON 41,8
LAKE-:-AVON 42,8
LAKE-:-AVON 43,8
LAKE-:-AVON 44,8
LAKE-:-AVON 45,8
LAKE-:-AVON 46,8
LAKE-:-AVON 47,8
LAKE-:-AVON 48,8
LAKE-:-AVON 49,8
LAKE-:-AVON 50,8
LAKE-:-AVON 51,8
LAKE-:-AVON 52,8
LAKE-:-BENTON 53,8
LAKE-:-BENTON 54,8
LAKE-:-BENTON 55,8
LAKE-:-BENTON 56,8
LAKE-:-BENTON 57,8
LAKE-:-BENTON 58,8
LAKE-:-BENTON 59,8
LAKE-:-BENTON 60,8
LAKE-:-BENTON 61,8
LAKE-:-BENTON 62,8
LAKE-:-BENTON 63,8
LAKE-:-BENTON 64,8
LAKE-:-BENTON 65,8
LAKE-:-CUBA 66,8
LAKE-:-CUBA 67,8
LAKE-:-CUBA 68,8
LAKE-:-CUBA 69,8
LAKE-:-CUBA 70,8
LAKE-:-CUBA 71,8
LAKE-:-CUBA 72,8
LAKE-:-CUBA 73,8
LAKE-:-CUBA 74,8
LAKE-:-CUBA 75,8
LAKE-:-CUBA 76,8
LAKE-:-CUBA 77,8
LAKE-:-CUBA 78,8
LAKE-:-ELA 100,8
LAKE-:-ELA 101,8
LAKE-:-ELA 102,8
LAKE-:-ELA 103,8
LAKE-:-ELA 104,8
