unit_id,district
IROQUOIS-:-DOUGLAS 2-1,10
IROQUOIS-:-FOUNTAIN CREEK-2,10
IROQUOIS-:-IROQUOIS-1,10
IROQUOIS-:-LODA-2,10
IROQUOIS-:-LOVEJOY-2,10
IROQUOIS-:-MARTINTON-3,10
IROQUOIS-:-MIDDLEPORT 1-4,10
IROQUOIS-:-MIDDLEPORT 2-4,10
IROQUOIS-:-MIDDLEPORT 3-4/5,10
IROQUOIS-:-MIDDLEPORT 4-4,10
IROQUOIS-:-MILFORD 1-2,10
IROQUOIS-:-MILFORD 2-2,10
IROQUOIS-:-MILKS GROVE-3,10
IROQUOIS-:-ONARGA 1-1,10
IROQUOIS-:-ONARGA 2-1,10
IROQUOIS-:-PAPINEAU-3,10
IROQUOIS-:-PIGEON GROVE-2,10
IROQUOIS-:-PRAIRIE GREEN-2,10
IROQUOIS-:-RIDGELAND-1,10
IROQUOIS-:-SHELDON 1-2,10
IROQUOIS-:-SHELDON 2-2,10
IROQUOIS-:-STOCKLAND-2,10
JACKSON-:-BRADLEY - AVA-4,8
JACKSON-:-BRADLEY - CAMPBELL HILL-4,8
JACKSON-:-CARBONDALE 1-8,8
JACKSON-:-CARBONDALE 10-12,8
JACKSON-:-CARBONDALE 11-13,8
JACKSON-:-CARBONDALE 12-13,8
JACKSON-:-CARBONDALE 13-13,8
JACKSON-:-CARBONDALE 14-12,8
JACKSON-:-CARBONDALE 15-12,8
JACKSON-:-CARBONDALE 16-12,8
JACKSON-:-CARBONDALE 18-10,8
JACKSON-:-CARBONDALE 19-10,8
JACKSON-:-CARBONDALE 2-10,8
JACKSON-:-CARBONDALE 20-10,8
JACKSON-:-CARBONDALE 21-10/13,8
JACKSON-:-CARBONDALE 24-12/13,8
JACKSON-:-CARBONDALE 25-13,8
JACKSON-:-CARBONDALE 26-13,8
JACKSON-:-CARBONDALE 4-8,8
JACKSON-:-CARBONDALE 5-8,8
JACKSON-:-CARBONDALE 6-8,8
JACKSON-:-CARBONDALE 7-11,8
JACKSON-:-CARBONDALE 8-11,8
JACKSON-:-CARBONDALE 9-8,8
JACKSON-:-DEGOGNIA-4,8
JACKSON-:-DESOTO 1-8/9,8
JACKSON-:-DESOTO 2-8/9,8
JACKSON-:-ELK 1-1,8
JACKSON-:-ELK 3-1,8
JACKSON-:-FOUNTAIN BLUFF-4,8
JACKSON-:-GRAND TOWER-15,8
JACKSON-:-KINKAID-4,8
JACKSON-:-LEVAN-5/6,8
JACKSON-:-MAKANDA 1-12,8
JACKSON-:-MAKANDA 2-12,8
JACKSON-:-MAKANDA 3-10,8
JACKSON-:-MAKANDA 4-12,8
JACKSON-:-MURPHYSBORO 1-11,8
JACKSON-:-MURPHYSBORO 1-14,8
JACKSON-:-MURPHYSBORO 10-11,8
JACKSON-:-MURPHYSBORO 12-4,8
JACKSON-:-MURPHYSBORO 2-14,8
JACKSON-:-MURPHYSBORO 3-11,8
JACKSON-:-MURPHYSBORO 3-14,8
JACKSON-:-MURPHYSBORO 4-11/12,8
JACKSON-:-MURPHYSBORO 5-14,8
JACKSON-:-MURPHYSBORO 6-4,8
JACKSON-:-MURPHYSBORO 7-14,8
JACKSON-:-MURPHYSBORO 8-4,8
JACKSON-:-MURPHYSBORO 9-4,8
JACKSON-:-ORA-3/4,8
JACKSON-:-POMONA-15,8
JACKSON-:-SAND RIDGE-6,8
JACKSON-:-SOMERSET 1-6/7,8
JACKSON-:-SOMERSET 2-6,8
JACKSON-:-SOMERSET 3-6,8
JACKSON-:-SOMERSET 4-6/7,8
JACKSON-:-VERGENNES-2,8
JASPER-:-CROOKED CREEK-1,10
JASPER-:-FOX-3,10
JASPER-:-GRANDVILLE-1,10
JASPER-:-GROVE-2,10
JASPER-:-HUNT CITY-1,10
JASPER-:-NORTH MUDDY-2,10
JASPER-:-SMALLWOOD-3,10
JASPER-:-SOUTH MUDDY-2,10
JASPER-:-STE. MARIE 1-3,10
JASPER-:-STE. MARIE 2-1,10
JASPER-:-WADE 1-1,10
JASPER-:-WADE 2-2,10
JASPER-:-WADE 3-2,10
JASPER-:-WADE 4-3,10
JASPER-:-WILLOW HILL-1,10
JEFFERSON-:-BALD HILL,8
JEFFERSON-:-BLISSVILLE,8
JEFFERSON-:-CASNER,8
JEFFERSON-:-DODDS 1,8
JEFFERSON-:-DODDS 2,8
JEFFERSON-:-ELK PRAIRIE,8
JEFFERSON-:-FARRINGTON,8
JEFFERSON-:-FIELD,8
JEFFERSON-:-GRAND PRAIRIE,8
JEFFERSON-:-MCCLELLAN,8
JEFFERSON-:-MOORES PRAIRIE,8
JEFFERSON-:-MT VERNON 1,8
JEFFERSON-:-MT VERNON 10,8
JEFFERSON-:-MT VERNON 2,8
JEFFERSON-:-MT VERNON 3,8
JEFFERSON-:-MT VERNON 4,8
JEFFERSON-:-MT VERNON 5,8
JEFFERSON-:-MT VERNON 6,8
JEFFERSON-:-MT VERNON 7,8
JEFFERSON-:-MT VERNON 8,8
JEFFERSON-:-MT VERNON 9,8
JEFFERSON-:-PENDLETON,8
JEFFERSON-:-ROME 1,8
JEFFERSON-:-ROME 2,8
JEFFERSON-:-SHILOH 1,8
JEFFERSON-:-SHILOH 2,8
JEFFERSON-:-SHILOH 3,8
JEFFERSON-:-SHILOH 4,8
JEFFERSON-:-SHILOH 5,8
JEFFERSON-:-SPRING GARDEN 1,8
JEFFERSON-:-SPRING GARDEN 2,8
JEFFERSON-:-WEBBER 1,8
JEFFERSON-:-WEBBER 2,8
JERSEY-:-ELSAH 1,8
JERSEY-:-ELSAH 2,8
JERSEY-:-ENGLISH,8
JERSEY-:-FIDELITY,8
JERSEY-:-JERSEY 1,8
JERSEY-:-JERSEY 2,8
JERSEY-:-JERSEY 3,8
JERSEY-:-JERSEY 4,8
JERSEY-:-JERSEY 5,8
JERSEY-:-JERSEY 6,8
JERSEY-:-JERSEY 7,8
JERSEY-:-JERSEY 8,8
JERSEY-:-MISSISSIPPI 1,15
JERSEY-:-MISSISSIPPI 2,8
JERSEY-:-OTTER CREEK,8
JERSEY-:-PIASA 1,15
JERSEY-:-PIASA 2,15
JERSEY-:-PIASA 3,15
JERSEY-:-QUARRY,8
JERSEY-:-RICHWOOD,8
JERSEY-:-ROSEDALE,8
JERSEY-:-RUYLE,8
JODAVIESS-:-APPLE RIVER,11
JODAVIESS-:-BERREMAN,11
JODAVIESS-:-COUNCIL HILL,11
JODAVIESS-:-DERINDA,11
JODAVIESS-:-DUNLEITH 1,11
JODAVIESS-:-DUNLEITH 2,11
JODAVIESS-:-DUNLEITH 3,11
JODAVIESS-:-EAST GALENA,11
JODAVIESS-:-ELIZABETH,11
JODAVIESS-:-GUILFORD,11
JODAVIESS-:-HANOVER,11
JODAVIESS-:-MENOMINEE,11
JODAVIESS-:-NORA,11
JODAVIESS-:-PLEASANT VALLEY,11
JODAVIESS-:-RAWLINS,11
JODAVIESS-:-RICE,11
JODAVIESS-:-RUSH,11
JODAVIESS-:-SCALES MOUND,11
JODAVIESS-:-STOCKTON 1,11
JODAVIESS-:-STOCKTON 2,11
JODAVIESS-:-THOMPSON,11
JODAVIESS-:-VINEGAR HILL,11
JODAVIESS-:-WARDS GROVE,11
JODAVIESS-:-WARREN,11
JODAVIESS-:-WEST GALENA 1,11
JODAVIESS-:-WEST GALENA 2,11
JODAVIESS-:-WEST GALENA 3,11
JODAVIESS-:-WOODBINE,11
JOHNSON-:-BELKNAP-1,8
JOHNSON-:-BLOOMFIELD-1,8
JOHNSON-:-BURNSIDE-1,8
JOHNSON-:-CACHE-1,8
JOHNSON-:-ELVIRA-1,8
JOHNSON-:-GOREVILLE 1-1,8
JOHNSON-:-GOREVILLE 2-1,8
JOHNSON-:-GRANTSBURG-1,8
JOHNSON-:-LAKE 1-1,8
JOHNSON-:-LAKE 2-1,8
JOHNSON-:-OZARK-1,8
JOHNSON-:-SIMPSON-1,8
JOHNSON-:-TUNNEL HILL-1,8
JOHNSON-:-VIENNA 1-1,8
JOHNSON-:-VIENNA 2-1,8
JOHNSON-:-VIENNA 3-1,8
KANE-:-AU0001-1/2,7
KANE-:-AU0002-3/4,7
KANE-:-AU0003-5,7
KANE-:-AU0004-6,7
KANE-:-AU0005-7,7
KANE-:-AU0006-8,7
KANE-:-AU0007-9,7
KANE-:-AU0008-10,7
KANE-:-AU0009-11,7
KANE-:-AU0009-12,7
KANE-:-AU0010-13,7
KANE-:-AU0010-14,7
KANE-:-AU0011-15,7
KANE-:-AU0012-16,7
KANE-:-AU0013-17,7
KANE-:-AU0014-18,7
KANE-:-AU0015-19,7
KANE-:-AU0016-20,7
KANE-:-AU0017-21,7
KANE-:-AU0018-22,7
KANE-:-AU0019-23,7
KANE-:-AU0020-24,7
KANE-:-AU0021-25,7
KANE-:-AU0021-26,7
KANE-:-AU0022-27,7
KANE-:-AU0023-28,7
KANE-:-AU0024-29,7
KANE-:-AU0025-30,7
KANE-:-AU0026-31,7
KANE-:-AU0027-32,7
KANE-:-AU0028-33,7
KANE-:-AU0029-34,7
KANE-:-AU0030-35,7
KANE-:-AU0031-36,7
KANE-:-AU0032-37,7
KANE-:-AU0033-38,7
KANE-:-AU0034-39,7
KANE-:-AU0035-40,7
KANE-:-AU0036-41,7
KANE-:-AU0037-42,7
KANE-:-AU0038-43,7
KANE-:-AU0039-44,7
KANE-:-AU0040-45,7
KANE-:-AU0041-46,7
KANE-:-AU0042-47,7
KANE-:-AU0043-48,7
KANE-:-AU0044-49,7
KANE-:-AU0045-50/51,7
KANE-:-AU0046-52,7
KANE-:-AU0047-53,7
KANE-:-AU0048-54,7
KANE-:-AU0049-55,7
KANE-:-AU0050-56,7
KANE-:-AU0050-57,7
KANE-:-AU0051-58,7
KANE-:-AU0052-59,7
KANE-:-AU0053-60,7
KANE-:-AU0054-61,7
KANE-:-AU0055-62,7
KANE-:-AU0056-63,7
KANE-:-AU0057-64,7
KANE-:-AU0058-65,7
KANE-:-AU0059-66,7
KANE-:-AU0060-67,7
KANE-:-AU0061-68,7
KANE-:-BA0001-69,7
KANE-:-BA0002-70,7
KANE-:-BA0003-71,7
KANE-:-BA0004-72,7
KANE-:-BA0005-73/74,7
KANE-:-BA0006-75,7
KANE-:-BA0007-76,7
KANE-:-BA0008-77,7
KANE-:-BA0009-78,7
KANE-:-BA0010-79,7
KANE-:-BA0011-80,7
KANE-:-BA0012-81,7
KANE-:-BA0013-82,7
KANE-:-BA0014-83,7
KANE-:-BA0015-84,7
KANE-:-BA0016-85,7
KANE-:-BA0017-86,7
KANE-:-BA0018-87/88,7
KANE-:-BA0019-89,7
KANE-:-BA0020-90,7
KANE-:-BA0021-91,7
KANE-:-BA0022-92,7
KANE-:-BB0001-93,7
KANE-:-BB0002-94/95,7
KANE-:-BB0003-97,7
KANE-:-BB0004-98,7
KANE-:-BB0005-99,7
KANE-:-BB0006-100,7
KANE-:-BB0007-101,7
KANE-:-BB0008-103,7
KANE-:-BB0009-104,7
KANE-:-BB0010-105,7
KANE-:-BB0011-106/107,7
KANE-:-BR0001-108,7
KANE-:-BR0002-109,7
KANE-:-BU0001-110/111/112,7
KANE-:-CA0001-114,7
KANE-:-CA0002-115/116,7
KANE-:-CA0003-117/118,7
KANE-:-CA0004-119,7
KANE-:-CA0005-121/122,7
KANE-:-CA0006-123,7
KANE-:-CA0007-124,7
KANE-:-CA0008-125,7
KANE-:-CA0009-127,7
KANE-:-CA0010-128/129,7
KANE-:-CA0011-130/131,7
KANE-:-CA0012-132/133,7
KANE-:-DU0001-134,7
KANE-:-DU0002-135,7
KANE-:-DU0003-136,7
KANE-:-DU0004-137,7
KANE-:-DU0005-138,7
KANE-:-DU0006-139,7
KANE-:-DU0007-141,7
KANE-:-DU0008-142,7
KANE-:-DU0009-143,7
KANE-:-DU0009-144,7
KANE-:-DU0010-145,7
KANE-:-DU0011-146,7
KANE-:-DU0012-147,7
KANE-:-DU0013-148,7
KANE-:-DU0014-149/150,7
KANE-:-DU0015-151,7
KANE-:-DU0016-152,7
KANE-:-DU0016-153,7
KANE-:-DU0017-154,7
KANE-:-DU0018-155,7
KANE-:-DU0019-156,7
KANE-:-DU0020-157,7
KANE-:-DU0021-158,7
KANE-:-DU0022-159,7
KANE-:-DU0023-160,7
KANE-:-DU0024-161,7
KANE-:-DU0025-162,7
KANE-:-DU0026-163,7
KANE-:-DU0027-164,7
KANE-:-DU0028-165,7
KANE-:-DU0029-166,7
KANE-:-DU0030-167,7
KANE-:-DU0031-168,7
KANE-:-DU0032-169,7
KANE-:-DU0033-170,7
KANE-:-DU0034-171,7
KANE-:-DU0035-172,7
KANE-:-EL0001-173,7
KANE-:-EL0002-174,7
KANE-:-EL0003-175,7
KANE-:-EL0004-176,7
KANE-:-EL0005-177,7
KANE-:-EL0006-178,7
KANE-:-EL0007-179,7
KANE-:-EL0008-180,7
KANE-:-EL0009-181,7
KANE-:-EL0010-182,7
KANE-:-EL0010-183,7
KANE-:-EL0011-184,7
KANE-:-EL0012-185,7
KANE-:-EL0013-186,7
KANE-:-EL0014-187,7
KANE-:-EL0015-188/189/190,7
KANE-:-EL0016-191,7
KANE-:-EL0017-192,7
KANE-:-EL0018-193,7
KANE-:-EL0019-194,7
KANE-:-EL0020-195,7
KANE-:-EL0021-196,7
KANE-:-EL0022-197/198/199,7
KANE-:-EL0023-200/201,7
KANE-:-EL0024-202/203/204,7
KANE-:-EL0025-205,7
KANE-:-EL0026-206,7
KANE-:-EL0027-207,7
KANE-:-EL0028-208,7
KANE-:-EL0029-209,7
KANE-:-EL0030-210/211,7
KANE-:-EL0031-212,7
KANE-:-EL0032-214,7
KANE-:-EL0033-215,7
KANE-:-EL0033-216,7
KANE-:-EL0034-217,7
KANE-:-EL0035-218,7
KANE-:-EL0036-219,7
KANE-:-EL0037-220,7
KANE-:-EL0037-221,7
KANE-:-EL0038-222,7
KANE-:-EL0039-223,7
KANE-:-EL0040-224/225/226,7
KANE-:-EL0041-227/228,7
KANE-:-EL0042-229,7
KANE-:-EL0043-230/231,7
KANE-:-EL0044-232,7
KANE-:-EL0045-233/234,7
KANE-:-EL0046-235,7
KANE-:-EL0047-236,7
KANE-:-EL0048-237,7
KANE-:-EL0049-238,7
KANE-:-EL0050-239/240,7
KANE-:-EL0051-241,7
KANE-:-EL0052-242,7
KANE-:-EL0052-243,7
KANE-:-GE0001-244,7
KANE-:-GE0002-245,7
KANE-:-GE0003-246,7
KANE-:-GE0004-247,7
KANE-:-GE0005-248,7
KANE-:-GE0006-249,7
KANE-:-GE0007-250,7
KANE-:-GE0008-251,7
KANE-:-GE0009-252,7
KANE-:-GE0010-253,7
KANE-:-GE0010-254,7
KANE-:-GE0010-255,7
KANE-:-GE0011-256,7
KANE-:-GE0012-257,7
KANE-:-GE0013-258/259,7
KANE-:-GE0014-260,7
KANE-:-GE0015-261,7
KANE-:-GE0016-262/263,7
KANE-:-GE0017-264,7
KANE-:-GE0018-265,7
KANE-:-GE0019-266/267,7
KANE-:-GE0020-268,7
KANE-:-HA0001-269/270/271,7
KANE-:-HA0002-272,7
KANE-:-HA0003-274,7
KANE-:-HA0004-275,7
KANE-:-HA0005-276,7
KANE-:-KA0001-277,7
KANE-:-PL0001-278,7
KANE-:-PL0002-280/281/282/283,7
KANE-:-PL0003-284/285,7
KANE-:-PL0004-286/287/288,7
KANE-:-PL0005-289/290,7
KANE-:-PL0006-291,7
KANE-:-RU0001-292/293,7
KANE-:-RU0002-294/295/296/297/298,7
KANE-:-RU0003-299/300,7
KANE-:-RU0004-301,7
KANE-:-RU0005-302,7
KANE-:-RU0006-304,7
KANE-:-RU0007-305/306,7
KANE-:-RU0008-307,7
KANE-:-RU0009-308/309,7
KANE-:-RU0009-310,7
KANE-:-RU0010-311,7
KANE-:-RU0011-312,7
KANE-:-RU0012-313,7
KANE-:-RU0013-314,7
KANE-:-RU0013-315,7
KANE-:-RU0014-316,7
KANE-:-SC0001-317,7
KANE-:-SC0002-318,7
KANE-:-SC0003-319,7
KANE-:-SC0004-320/321,7
KANE-:-SC0005-322,7
KANE-:-SC0006-323,7
KANE-:-SC0007-324,7
KANE-:-SC0008-325/326,7
KANE-:-SC0009-327,7
KANE-:-SC0010-328,7
KANE-:-SC0011-329,7
KANE-:-SC0012-330,7
KANE-:-SC0013-331,7
KANE-:-SC0013-332,7
KANE-:-SC0014-333,7
KANE-:-SC0015-334,7
KANE-:-SC0016-335,7
KANE-:-SC0017-336/337,7
KANE-:-SC0018-338,7
KANE-:-SC0018-339,7
KANE-:-SC0019-340,7
KANE-:-SC0020-341,7
KANE-:-SC0021-342,7
KANE-:-SC0022-344,7
KANE-:-SC0023-345,7
KANE-:-SC0024-346,7
KANE-:-SC0025-347/348,7
KANE-:-SC0026-349,7
KANE-:-SC0027-350,7
KANE-:-SC0028-351,7
KANE-:-SC0029-352,7
KANE-:-SC0030-353,7
KANE-:-SC0031-354,7
KANE-:-SC0032-355,7
KANE-:-SC0033-356,7
KANE-:-SC0034-357,7
KANE-:-SG0001-358,7
KANE-:-SG0002-359,7
KANE-:-SG0003-360,7
KANE-:-SG0004-361,7
KANE-:-SG0005-362,7
KANE-:-SG0006-363/364,7
KANE-:-SG0007-365,7
KANE-:-SG0008-366,7
KANE-:-SG0009-367,7
KANE-:-SG0010-368,7
KANE-:-SG0011-369,7
KANE-:-SG0012-370,7
KANE-:-SG0013-371,7
KANE-:-SG0014-372,7
KANE-:-VI0001-373,7
KANE-:-VI0002-374/375/376,7
KANKAKEE-:-AROMA 1,10
KANKAKEE-:-AROMA 2,10
KANKAKEE-:-AROMA 3,10
KANKAKEE-:-BOURBONNAIS 1,10
KANKAKEE-:-BOURBONNAIS 12,10
KANKAKEE-:-BOURBONNAIS 15,10
KANKAKEE-:-BOURBONNAIS 16,10
KANKAKEE-:-BOURBONNAIS 18,10
KANKAKEE-:-BOURBONNAIS 19,10
KANKAKEE-:-BOURBONNAIS 2,10
KANKAKEE-:-BOURBONNAIS 3,10
KANKAKEE-:-BOURBONNAIS 4,10
KANKAKEE-:-BOURBONNAIS 6,10
KANKAKEE-:-BOURBONNAIS 7,10
KANKAKEE-:-BOURBONNAIS 8,10
KANKAKEE-:-BOURBONNAIS 9,10
KANKAKEE-:-ESSEX,10
KANKAKEE-:-GANEER 1,10
KANKAKEE-:-GANEER 2,10
KANKAKEE-:-GANEER 3,10
KANKAKEE-:-KANKAKEE 1,10
KANKAKEE-:-KANKAKEE 2,10
KANKAKEE-:-KANKAKEE 3,10
KANKAKEE-:-KANKAKEE 4,10
KANKAKEE-:-KANKAKEE 5,10
KANKAKEE-:-KANKAKEE 6,10
KANKAKEE-:-KANKAKEE 7,10
KANKAKEE-:-KANKAKEE 8,10
KANKAKEE-:-KANKAKEE 9,10
KANKAKEE-:-LIMESTONE 1,10
KANKAKEE-:-LIMESTONE 2,10
KANKAKEE-:-LIMESTONE 3,10
KANKAKEE-:-LIMESTONE 4,10
KANKAKEE-:-MANTENO 1,10
KANKAKEE-:-MANTENO 2,10
KANKAKEE-:-MANTENO 3,10
KANKAKEE-:-MANTENO 5,10
KANKAKEE-:-MANTENO 6,10
KANKAKEE-:-MOMENCE 1,10
KANKAKEE-:-MOMENCE 2,10
KANKAKEE-:-NORTON,10
KANKAKEE-:-OTTO 1,10
KANKAKEE-:-OTTO 2,10
KANKAKEE-:-PEMBROKE 1,10
KANKAKEE-:-PEMBROKE 2,10
KANKAKEE-:-PILOT,10
KANKAKEE-:-ROCKVILLE,10
KANKAKEE-:-SALINA,10
KANKAKEE-:-ST. ANNE,10
KANKAKEE-:-SUMNER,10
KANKAKEE-:-YELLOWHEAD 1,10
KANKAKEE-:-YELLOWHEAD 2,10
KENDALL-:-BIG GROVE 1,0
KENDALL-:-BRISTOL 1,0
KENDALL-:-BRISTOL 10,0
KENDALL-:-BRISTOL 11,0
KENDALL-:-BRISTOL 12,0
KENDALL-:-BRISTOL 13,0
KENDALL-:-BRISTOL 14,0
KENDALL-:-BRISTOL 15,0
KENDALL-:-BRISTOL 16,0
KENDALL-:-BRISTOL 17,0
KENDALL-:-BRISTOL 18,0
KENDALL-:-BRISTOL 2,0
KENDALL-:-BRISTOL 3,0
KENDALL-:-BRISTOL 4,0
KENDALL-:-BRISTOL 5,0
KENDALL-:-BRISTOL 6,0
KENDALL-:-BRISTOL 7,0
KENDALL-:-BRISTOL 8,0
KENDALL-:-BRISTOL 9,0
KENDALL-:-FOX 1,0
KENDALL-:-FOX 2,0
KENDALL-:-KENDALL 1,0
KENDALL-:-KENDALL 2,0
KENDALL-:-KENDALL 3,0
KENDALL-:-KENDALL 4,0
KENDALL-:-KENDALL 5,0
KENDALL-:-KENDALL 6,0
KENDALL-:-LISBON 1,0
KENDALL-:-LITTLE ROCK 1,0
KENDALL-:-LITTLE ROCK 2,0
KENDALL-:-LITTLE ROCK 3,0
KENDALL-:-LITTLE ROCK 4,0
KENDALL-:-LITTLE ROCK 5,0
KENDALL-:-LITTLE ROCK 6,0
KENDALL-:-LITTLE ROCK 7,0
KENDALL-:-LITTLE ROCK 8,0
KENDALL-:-NA AU SAY 1,0
KENDALL-:-NA AU SAY 2,0
KENDALL-:-NA AU SAY 3,0
KENDALL-:-NA AU SAY 4,0
KENDALL-:-NA AU SAY 5,0
KENDALL-:-NA AU SAY 6,0
KENDALL-:-OSWEGO 1,0
KENDALL-:-OSWEGO 10,0
KENDALL-:-OSWEGO 11,0
KENDALL-:-OSWEGO 12,0
KENDALL-:-OSWEGO 13,0
KENDALL-:-OSWEGO 14,0
KENDALL-:-OSWEGO 15,0
KENDALL-:-OSWEGO 16,0
KENDALL-:-OSWEGO 17,0
KENDALL-:-OSWEGO 18,0
KENDALL-:-OSWEGO 19,0
KENDALL-:-OSWEGO 2,0
KENDALL-:-OSWEGO 20,0
KENDALL-:-OSWEGO 21,0
KENDALL-:-OSWEGO 22,0
KENDALL-:-OSWEGO 23,0
KENDALL-:-OSWEGO 24,0
KENDALL-:-OSWEGO 25,0
KENDALL-:-OSWEGO 26,0
KENDALL-:-OSWEGO 27,0
KENDALL-:-OSWEGO 28,0
KENDALL-:-OSWEGO 29,0
KENDALL-:-OSWEGO 3,0
KENDALL-:-OSWEGO 30,0
KENDALL-:-OSWEGO 31,0
KENDALL-:-OSWEGO 32,0
KENDALL-:-OSWEGO 33,0
KENDALL-:-OSWEGO 4,0
KENDALL-:-OSWEGO 5,0
KENDALL-:-OSWEGO 6,0
KENDALL-:-OSWEGO 7,0
KENDALL-:-OSWEGO 8,0
KENDALL-:-OSWEGO 9,0
KENDALL-:-SEWARD 1,0
KENDALL-:-SEWARD 2,0
KENDALL-:-SEWARD 3,0
KNOX-:-CEDAR FIRST,4
KNOX-:-CEDAR FOURTH,4
KNOX-:-CEDAR SECOND,4
KNOX-:-CEDAR THIRD,4
KNOX-:-CHESTNUT,14
KNOX-:-COPLEY,14
KNOX-:-ELBA,14
KNOX-:-GALESBURG,4
KNOX-:-HAW CREEK,14
KNOX-:-HENDERSON,4
KNOX-:-INDIAN POINT,4
KNOX-:-KNOX FIFTH,4
KNOX-:-KNOX FIRST,14
KNOX-:-KNOX FOURTH,14
KNOX-:-KNOX SECOND,14
KNOX-:-KNOX SIX,14
KNOX-:-KNOX THIRD,14
KNOX-:-LYNN,4
KNOX-:-MAQUON,14
KNOX-:-ONTARIO,4
KNOX-:-ORANGE,14
KNOX-:-PERSIFER,14
KNOX-:-RIO TWP,4
KNOX-:-SALEM,14
KNOX-:-SPARTA,4
KNOX-:-TRURO,14
KNOX-:-VICTORIA,14
KNOX-:-WALNUT GROVE,4
LAKE-:-ANTIOCH 1,13
LAKE-:-ANTIOCH 10,13
LAKE-:-ANTIOCH 11,13
LAKE-:-ANTIOCH 12,13
LAKE-:-ANTIOCH 13,13
LAKE-:-ANTIOCH 14,13
LAKE-:-ANTIOCH 15,13
LAKE-:-ANTIOCH 16,13
LAKE-:-ANTIOCH 17,13
LAKE-:-ANTIOCH 18,13
LAKE-:-ANTIOCH 19,13
LAKE-:-ANTIOCH 2,13
LAKE-:-ANTIOCH 3,13
LAKE-:-ANTIOCH 4,13
LAKE-:-ANTIOCH 5,13
LAKE-:-ANTIOCH 6,13
LAKE-:-ANTIOCH 7,13
LAKE-:-ANTIOCH 8,13
LAKE-:-ANTIOCH 9,13
LAKE-:-AVON 20,13
LAKE-:-AVON 21,13
LAKE-:-AVON 22,13
LAKE-:-AVON 23,13
LAKE-:-AVON 24,13
LAKE-:-AVON 25,7
LAKE-:-AVON 26,7
LAKE-:-AVON 27,7
LAKE-:-AVON 28,13
LAKE-:-AVON 29,13
LAKE-:-AVON 30,13
LAKE-:-AVON 31,13
LAKE-:-AVON 32,7
LAKE-:-AVON 33,7
LAKE-:-AVON 34,13
LAKE-:-AVON 35,7
LAKE-:-AVON 36,7
LAKE-:-AVON 37,7
LAKE-:-AVON 38,13
LAKE-:-AVON 39,7
LAKE-:-AVON 40,13
LAKE-:-AVON 41,7
LAKE-:-AVON 42,7
LAKE-:-AVON 43,7
LAKE-:-AVON 44,7
LAKE-:-AVON 45,7
LAKE-:-AVON 46,7
LAKE-:-AVON 47,7
LAKE-:-AVON 48,7
LAKE-:-AVON 49,7
LAKE-:-AVON 50,7
LAKE-:-AVON 51,7
LAKE-:-AVON 52,7
LAKE-:-BENTON 53,13
LAKE-:-BENTON 54,13
LAKE-:-BENTON 55,13
LAKE-:-BENTON 56,13
LAKE-:-BENTON 57,13
LAKE-:-BENTON 58,13
LAKE-:-BENTON 59,13
LAKE-:-BENTON 60,13
LAKE-:-BENTON 61,13
LAKE-:-BENTON 62,13
LAKE-:-BENTON 63,13
LAKE-:-BENTON 64,13
LAKE-:-BENTON 65,13
LAKE-:-CUBA 66,13
LAKE-:-CUBA 67,13
LAKE-:-CUBA 68,13
LAKE-:-CUBA 69,13
LAKE-:-CUBA 70,13
LAKE-:-CUBA 71,13
LAKE-:-CUBA 72,13
LAKE-:-CUBA 73,13
LAKE-:-CUBA 74,13
LAKE-:-CUBA 75,13
LAKE-:-CUBA 76,13
LAKE-:-CUBA 77,13
LAKE-:-CUBA 78,13
LAKE-:-ELA 100,13
LAKE-:-ELA 101,13
LAKE-:-ELA 102,13
LAKE-:-ELA 103,13
LAKE-:-ELA 104,13
LAKE-:-ELA 105,13
LAKE-:-ELA 106,13
LAKE-:-ELA 107,13
LAKE-:-ELA 79,13
LAKE-:-ELA 80,13
LAKE-:-ELA 81,13
LAKE-:-ELA 82,13
LAKE-:-ELA 83,13
LAKE-:-ELA 84,13
LAKE-:-ELA 85,13
LAKE-:-ELA 86,13
LAKE-:-ELA 87,13
LAKE-:-ELA 88,13
LAKE-:-ELA 89,13
LAKE-:-ELA 90,13
LAKE-:-ELA 91,13
LAKE-:-ELA 92,13
LAKE-:-ELA 93,13
LAKE-:-ELA 94,13
LAKE-:-ELA 95,13
LAKE-:-ELA 96,13
LAKE-:-ELA 97,13
LAKE-:-ELA 98,13
LAKE-:-ELA 99,13
LAKE-:-FREMONT 108,13
LAKE-:-FREMONT 109,13
LAKE-:-FREMONT 110,7
LAKE-:-FREMONT 111,7
LAKE-:-FREMONT 112,13
LAKE-:-FREMONT 113,13
LAKE-:-FREMONT 114,7
LAKE-:-FREMONT 115,13
LAKE-:-FREMONT 116,7
LAKE-:-FREMONT 117,7
LAKE-:-FREMONT 118,13
LAKE-:-FREMONT 119,13
LAKE-:-FREMONT 120,13
LAKE-:-FREMONT 121,13
LAKE-:-FREMONT 122,13
LAKE-:-FREMONT 123,7
LAKE-:-FREMONT 124,7
LAKE-:-FREMONT 125,7
LAKE-:-FREMONT 126,13
LAKE-:-FREMONT 127,13
LAKE-:-FREMONT 128,7
LAKE-:-FREMONT 129,13
LAKE-:-GRANT 130,13
LAKE-:-GRANT 131,13
LAKE-:-GRANT 132,13
