unit_id,district
JACKSON-:-MURPHYSBORO 12-4,0
JACKSON-:-MURPHYSBORO 2-14,6
JACKSON-:-MURPHYSBORO 3-11,6
JACKSON-:-MURPHYSBORO 3-14,6
JACKSON-:-MURPHYSBORO 4-11/12,6
JACKSON-:-MURPHYSBORO 5-14,6
JACKSON-:-MURPHYSBORO 6-4,6
JACKSON-:-MURPHYSBORO 7-14,6
JACKSON-:-MURPHYSBORO 8-4,6
JACKSON-:-MURPHYSBORO 9-4,6
JACKSON-:-ORA-3/4,0
JACKSON-:-POMONA-15,6
JACKSON-:-SAND RIDGE-6,0
JACKSON-:-SOMERSET 1-6/7,0
JACKSON-:-SOMERSET 2-6,0
JACKSON-:-SOMERSET 3-6,0
JACKSON-:-SOMERSET 4-6/7,0
JACKSON-:-VERGENNES-2,0
JASPER-:-CROOKED CREEK-1,0
JASPER-:-FOX-3,0
JASPER-:-GRANDVILLE-1,0
JASPER-:-GROVE-2,0
JASPER-:-HUNT CITY-1,0
JASPER-:-NORTH MUDDY-2,0
JASPER-:-SMALLWOOD-3,0
JASPER-:-SOUTH MUDDY-2,0
JASPER-:-STE. MARIE 1-3,0
JASPER-:-STE. MARIE 2-1,0
JASPER-:-WADE 1-1,0
JASPER-:-WADE 2-2,0
JASPER-:-WADE 3-2,0
JASPER-:-WADE 4-3,0
JASPER-:-WILLOW HILL-1,0
JEFFERSON-:-BALD HILL,0
JEFFERSON-:-BLISSVILLE,0
JEFFERSON-:-CASNER,0
JEFFERSON-:-DODDS 1,0
JEFFERSON-:-DODDS 2,0
JEFFERSON-:-ELK PRAIRIE,0
JEFFERSON-:-FARRINGTON,0
JEFFERSON-:-FIELD,0
JEFFERSON-:-GRAND PRAIRIE,0
JEFFERSON-:-MCCLELLAN,0
JEFFERSON-:-MOORES PRAIRIE,0
JEFFERSON-:-MT VERNON 1,0
JEFFERSON-:-MT VERNON 10,10
JEFFERSON-:-MT VERNON 2,0
JEFFERSON-:-MT VERNON 3,0
JEFFERSON-:-MT VERNON 4,10
JEFFERSON-:-MT VERNON 5,0
JEFFERSON-:-MT VERNON 6,10
JEFFERSON-:-MT VERNON 7,0
JEFFERSON-:-MT VERNON 8,0
JEFFERSON-:-MT VERNON 9,10
JEFFERSON-:-PENDLETON,0
JEFFERSON-:-ROME 1,0
JEFFERSON-:-ROME 2,0
JEFFERSON-:-SHILOH 1,0
JEFFERSON-:-SHILOH 2,0
JEFFERSON-:-SHILOH 3,0
JEFFERSON-:-SHILOH 4,0
JEFFERSON-:-SHILOH 5,0
JEFFERSON-:-SPRING GARDEN 1,0
JEFFERSON-:-SPRING GARDEN 2,0
JEFFERSON-:-WEBBER 1,0
JEFFERSON-:-WEBBER 2,0
JERSEY-:-ELSAH 1,0
JERSEY-:-ELSAH 2,0
JERSEY-:-ENGLISH,0
JERSEY-:-FIDELITY,0
JERSEY-:-JERSEY 1,0
JERSEY-:-JERSEY 2,0
JERSEY-:-JERSEY 3,0
JERSEY-:-JERSEY 4,0
JERSEY-:-JERSEY 5,0
JERSEY-:-JERSEY 6,0
JERSEY-:-JERSEY 7,14
JERSEY-:-JERSEY 8,14
JERSEY-:-MISSISSIPPI 1,6
JERSEY-:-MISSISSIPPI 2,14
JERSEY-:-OTTER CREEK,14
JERSEY-:-PIASA 1,4
JERSEY-:-PIASA 2,4
JERSEY-:-PIASA 3,4
JERSEY-:-QUARRY,14
JERSEY-:-RICHWOOD,14
JERSEY-:-ROSEDALE,6
JERSEY-:-RUYLE,5
JODAVIESS-:-APPLE RIVER,2
JODAVIESS-:-BERREMAN,2
JODAVIESS-:-COUNCIL HILL,2
JODAVIESS-:-DERINDA,2
JODAVIESS-:-DUNLEITH 1,2
JODAVIESS-:-DUNLEITH 2,2
JODAVIESS-:-DUNLEITH 3,2
JODAVIESS-:-EAST GALENA,2
JODAVIESS-:-ELIZABETH,2
JODAVIESS-:-GUILFORD,2
JODAVIESS-:-HANOVER,2
JODAVIESS-:-MENOMINEE,2
JODAVIESS-:-NORA,2
JODAVIESS-:-PLEASANT VALLEY,2
JODAVIESS-:-RAWLINS,2
JODAVIESS-:-RICE,2
JODAVIESS-:-RUSH,2
JODAVIESS-:-SCALES MOUND,2
JODAVIESS-:-STOCKTON 1,2
JODAVIESS-:-STOCKTON 2,2
JODAVIESS-:-THOMPSON,2
JODAVIESS-:-VINEGAR HILL,2
JODAVIESS-:-WARDS GROVE,2
JODAVIESS-:-WARREN,2
JODAVIESS-:-WEST GALENA 1,2
JODAVIESS-:-WEST GALENA 2,2
JODAVIESS-:-WEST GALENA 3,2
JODAVIESS-:-WOODBINE,2
JOHNSON-:-BELKNAP-1,6
JOHNSON-:-BLOOMFIELD-1,6
JOHNSON-:-BURNSIDE-1,6
JOHNSON-:-CACHE-1,6
JOHNSON-:-ELVIRA-1,6
JOHNSON-:-GOREVILLE 1-1,6
JOHNSON-:-GOREVILLE 2-1,6
JOHNSON-:-GRANTSBURG-1,6
JOHNSON-:-LAKE 1-1,6
JOHNSON-:-LAKE 2-1,6
JOHNSON-:-OZARK-1,6
JOHNSON-:-SIMPSON-1,6
JOHNSON-:-TUNNEL HILL-1,6
JOHNSON-:-VIENNA 1-1,6
JOHNSON-:-VIENNA 2-1,6
JOHNSON-:-VIENNA 3-1,6
KANE-:-AU0001-1/2,6
KANE-:-AU0002-3/4,15
KANE-:-AU0003-5,10
KANE-:-AU0004-6,15
KANE-:-AU0005-7,10
KANE-:-AU0006-8,10
KANE-:-AU0007-9,10
KANE-:-AU0008-10,10
KANE-:-AU0009-11,10
KANE-:-AU0009-12,10
KANE-:-AU0010-13,10
KANE-:-AU0010-14,10
KANE-:-AU0011-15,10
KANE-:-AU0012-16,10
KANE-:-AU0013-17,10
KANE-:-AU0014-18,10
KANE-:-AU0015-19,10
KANE-:-AU0016-20,10
KANE-:-AU0017-21,10
KANE-:-AU0018-22,10
KANE-:-AU0019-23,10
KANE-:-AU0020-24,10
KANE-:-AU0021-25,15
KANE-:-AU0021-26,15
KANE-:-AU0022-27,15
KANE-:-AU0023-28,10
KANE-:-AU0024-29,10
KANE-:-AU0025-30,10
KANE-:-AU0026-31,10
KANE-:-AU0027-32,10
KANE-:-AU0028-33,10
KANE-:-AU0029-34,10
KANE-:-AU0030-35,10
KANE-:-AU0031-36,10
KANE-:-AU0032-37,10
KANE-:-AU0033-38,15
KANE-:-AU0034-39,15
KANE-:-AU0035-40,10
KANE-:-AU0036-41,15
KANE-:-AU0037-42,15
KANE-:-AU0038-43,15
KANE-:-AU0039-44,15
KANE-:-AU0040-45,6
KANE-:-AU0041-46,15
KANE-:-AU0042-47,4
KANE-:-AU0043-48,4
KANE-:-AU0044-49,15
KANE-:-AU0045-50/51,15
KANE-:-AU0046-52,15
KANE-:-AU0047-53,10
KANE-:-AU0048-54,10
KANE-:-AU0049-55,10
KANE-:-AU0050-56,15
KANE-:-AU0050-57,15
KANE-:-AU0051-58,15
KANE-:-AU0052-59,10
KANE-:-AU0053-60,10
KANE-:-AU0054-61,10
KANE-:-AU0055-62,10
KANE-:-AU0056-63,10
KANE-:-AU0057-64,15
KANE-:-AU0058-65,15
KANE-:-AU0059-66,15
KANE-:-AU0060-67,15
KANE-:-AU0061-68,10
KANE-:-BA0001-69,4
KANE-:-BA0002-70,4
KANE-:-BA0003-71,4
KANE-:-BA0004-72,4
KANE-:-BA0005-73/74,4
KANE-:-BA0006-75,4
KANE-:-BA0007-76,4
KANE-:-BA0008-77,4
KANE-:-BA0009-78,4
KANE-:-BA0010-79,4
KANE-:-BA0011-80,4
KANE-:-BA0012-81,15
KANE-:-BA0013-82,4
KANE-:-BA0014-83,4
KANE-:-BA0015-84,4
KANE-:-BA0016-85,4
KANE-:-BA0017-86,4
KANE-:-BA0018-87/88,4
KANE-:-BA0019-89,4
KANE-:-BA0020-90,4
KANE-:-BA0021-91,15
KANE-:-BA0022-92,4
KANE-:-BB0001-93,15
KANE-:-BB0002-94/95,4
KANE-:-BB0003-97,15
KANE-:-BB0004-98,14
KANE-:-BB0005-99,15
KANE-:-BB0006-100,15
KANE-:-BB0007-101,15
KANE-:-BB0008-103,4
KANE-:-BB0009-104,15
KANE-:-BB0010-105,15
KANE-:-BB0011-106/107,4
KANE-:-BR0001-108,15
KANE-:-BR0002-109,15
KANE-:-BU0001-110/111/112,15
KANE-:-CA0001-114,15
KANE-:-CA0002-115/116,15
KANE-:-CA0003-117/118,15
KANE-:-CA0004-119,12
KANE-:-CA0005-121/122,15
KANE-:-CA0006-123,12
KANE-:-CA0007-124,12
KANE-:-CA0008-125,12
KANE-:-CA0009-127,15
KANE-:-CA0010-128/129,15
KANE-:-CA0011-130/131,15
KANE-:-CA0012-132/133,14
KANE-:-DU0001-134,15
KANE-:-DU0002-135,15
KANE-:-DU0003-136,15
KANE-:-DU0004-137,6
KANE-:-DU0005-138,15
KANE-:-DU0006-139,15
KANE-:-DU0007-141,15
KANE-:-DU0008-142,15
KANE-:-DU0009-143,15
KANE-:-DU0009-144,15
KANE-:-DU0010-145,15
KANE-:-DU0011-146,15
KANE-:-DU0012-147,15
KANE-:-DU0013-148,15
KANE-:-DU0014-149/150,15
KANE-:-DU0015-151,15
KANE-:-DU0016-152,15
KANE-:-DU0016-153,15
KANE-:-DU0017-154,15
KANE-:-DU0018-155,15
KANE-:-DU0019-156,15
KANE-:-DU0020-157,15
KANE-:-DU0021-158,15
KANE-:-DU0022-159,6
KANE-:-DU0023-160,6
KANE-:-DU0024-161,12
KANE-:-DU0025-162,12
KANE-:-DU0026-163,15
KANE-:-DU0027-164,15
KANE-:-DU0028-165,15
KANE-:-DU0029-166,12
KANE-:-DU0030-167,15
KANE-:-DU0031-168,15
KANE-:-DU0032-169,15
KANE-:-DU0033-170,15
KANE-:-DU0034-171,15
KANE-:-DU0035-172,12
KANE-:-EL0001-173,15
KANE-:-EL0002-174,15
KANE-:-EL0003-175,15
KANE-:-EL0004-176,15
KANE-:-EL0005-177,15
KANE-:-EL0006-178,15
KANE-:-EL0007-179,6
KANE-:-EL0008-180,15
KANE-:-EL0009-181,15
KANE-:-EL0010-182,15
KANE-:-EL0010-183,15
KANE-:-EL0011-184,15
KANE-:-EL0012-185,15
KANE-:-EL0013-186,15
KANE-:-EL0014-187,15
KANE-:-EL0015-188/189/190,15
KANE-:-EL0016-191,15
KANE-:-EL0017-192,15
KANE-:-EL0018-193,15
KANE-:-EL0019-194,15
KANE-:-EL0020-195,15
KANE-:-EL0021-196,15
KANE-:-EL0022-197/198/199,15
KANE-:-EL0023-200/201,15
KANE-:-EL0024-202/203/204,15
KANE-:-EL0025-205,15
KANE-:-EL0026-206,15
KANE-:-EL0027-207,6
KANE-:-EL0028-208,14
KANE-:-EL0029-209,15
KANE-:-EL0030-210/211,14
KANE-:-EL0031-212,15
KANE-:-EL0032-214,15
KANE-:-EL0033-215,15
KANE-:-EL0033-216,15
KANE-:-EL0034-217,15
KANE-:-EL0035-218,15
KANE-:-EL0036-219,15
KANE-:-EL0037-220,15
KANE-:-EL0037-221,15
KANE-:-EL0038-222,6
KANE-:-EL0039-223,15
KANE-:-EL0040-224/225/226,14
KANE-:-EL0041-227/228,15
KANE-:-EL0042-229,15
KANE-:-EL0043-230/231,15
KANE-:-EL0044-232,15
KANE-:-EL0045-233/234,14
KANE-:-EL0046-235,15
KANE-:-EL0047-236,15
KANE-:-EL0048-237,15
KANE-:-EL0049-238,15
KANE-:-EL0050-239/240,15
KANE-:-EL0051-241,15
KANE-:-EL0052-242,6
KANE-:-EL0052-243,15
KANE-:-GE0001-244,15
KANE-:-GE0002-245,15
KANE-:-GE0003-246,4
KANE-:-GE0004-247,15
KANE-:-GE0005-248,15
KANE-:-GE0006-249,4
KANE-:-GE0007-250,4
KANE-:-GE0008-251,15
KANE-:-GE0009-252,15
KANE-:-GE0010-253,15
KANE-:-GE0010-254,15
KANE-:-GE0010-255,15
KANE-:-GE0011-256,15
KANE-:-GE0012-257,4
KANE-:-GE0013-258/259,4
KANE-:-GE0014-260,15
KANE-:-GE0015-261,4
KANE-:-GE0016-262/263,4
KANE-:-GE0017-264,6
KANE-:-GE0018-265,4
KANE-:-GE0019-266/267,15
KANE-:-GE0020-268,14
KANE-:-HA0001-269/270/271,6
KANE-:-HA0002-272,15
KANE-:-HA0003-274,15
KANE-:-HA0004-275,15
KANE-:-HA0005-276,15
KANE-:-KA0001-277,14
KANE-:-PL0001-278,15
KANE-:-PL0002-280/281/282/283,15
KANE-:-PL0003-284/285,15
KANE-:-PL0004-286/287/288,6
KANE-:-PL0005-289/290,15
KANE-:-PL0006-291,15
KANE-:-RU0001-292/293,15
KANE-:-RU0002-294/295/296/297/298,15
KANE-:-RU0003-299/300,6
KANE-:-RU0004-301,15
KANE-:-RU0005-302,6
KANE-:-RU0006-304,6
KANE-:-RU0007-305/306,15
KANE-:-RU0008-307,15
KANE-:-RU0009-308/309,15
KANE-:-RU0009-310,15
KANE-:-RU0010-311,15
KANE-:-RU0011-312,15
KANE-:-RU0012-313,6
KANE-:-RU0013-314,6
KANE-:-RU0013-315,6
KANE-:-RU0014-316,15
KANE-:-SC0001-317,14
KANE-:-SC0002-318,6
KANE-:-SC0003-319,15
KANE-:-SC0004-320/321,15
KANE-:-SC0005-322,15
KANE-:-SC0006-323,14
KANE-:-SC0007-324,14
KANE-:-SC0008-325/326,15
KANE-:-SC0009-327,15
KANE-:-SC0010-328,12
KANE-:-SC0011-329,15
KANE-:-SC0012-330,15
KANE-:-SC0013-331,15
KANE-:-SC0013-332,15
KANE-:-SC0014-333,15
KANE-:-SC0015-334,15
KANE-:-SC0016-335,15
KANE-:-SC0017-336/337,15
KANE-:-SC0018-338,15
KANE-:-SC0018-339,15
KANE-:-SC0019-340,6
KANE-:-SC0020-341,14
KANE-:-SC0021-342,6
KANE-:-SC0022-344,14
KANE-:-SC0023-345,15
KANE-:-SC0024-346,15
KANE-:-SC0025-347/348,15
KANE-:-SC0026-349,15
KANE-:-SC0027-350,15
KANE-:-SC0028-351,14
KANE-:-SC0029-352,15
KANE-:-SC0030-353,14
KANE-:-SC0031-354,15
KANE-:-SC0032-355,14
KANE-:-SC0033-356,14
KANE-:-SC0034-357,14
KANE-:-SG0001-358,15
KANE-:-SG0002-359,10
KANE-:-SG0003-360,14
KANE-:-SG0004-361,15
KANE-:-SG0005-362,14
KANE-:-SG0006-363/364,15
KANE-:-SG0007-365,6
KANE-:-SG0008-366,6
KANE-:-SG0009-367,15
KANE-:-SG0010-368,10
KANE-:-SG0011-369,10
KANE-:-SG0012-370,15
KANE-:-SG0013-371,14
KANE-:-SG0014-372,15
KANE-:-VI0001-373,14
KANE-:-VI0002-374/375/376,14
KANKAKEE-:-AROMA 1,4
KANKAKEE-:-AROMA 2,4
KANKAKEE-:-AROMA 3,4
KANKAKEE-:-BOURBONNAIS 1,4
KANKAKEE-:-BOURBONNAIS 12,4
KANKAKEE-:-BOURBONNAIS 15,4
KANKAKEE-:-BOURBONNAIS 16,4
KANKAKEE-:-BOURBONNAIS 18,4
KANKAKEE-:-BOURBONNAIS 19,4
KANKAKEE-:-BOURBONNAIS 2,4
KANKAKEE-:-BOURBONNAIS 3,4
KANKAKEE-:-BOURBONNAIS 4,4
KANKAKEE-:-BOURBONNAIS 6,4
KANKAKEE-:-BOURBONNAIS 7,4
KANKAKEE-:-BOURBONNAIS 8,4
KANKAKEE-:-BOURBONNAIS 9,4
KANKAKEE-:-ESSEX,4
KANKAKEE-:-GANEER 1,4
KANKAKEE-:-GANEER 2,4
KANKAKEE-:-GANEER 3,4
KANKAKEE-:-KANKAKEE 1,4
KANKAKEE-:-KANKAKEE 2,4
KANKAKEE-:-KANKAKEE 3,4
KANKAKEE-:-KANKAKEE 4,4
KANKAKEE-:-KANKAKEE 5,4
KANKAKEE-:-KANKAKEE 6,4
KANKAKEE-:-KANKAKEE 7,4
KANKAKEE-:-KANKAKEE 8,4
KANKAKEE-:-KANKAKEE 9,4
KANKAKEE-:-LIMESTONE 1,4
KANKAKEE-:-LIMESTONE 2,4
KANKAKEE-:-LIMESTONE 3,4
KANKAKEE-:-LIMESTONE 4,4
KANKAKEE-:-MANTENO 1,4
KANKAKEE-:-MANTENO 2,4
KANKAKEE-:-MANTENO 3,4
KANKAKEE-:-MANTENO 5,4
KANKAKEE-:-MANTENO 6,4
KANKAKEE-:-MOMENCE 1,4
KANKAKEE-:-MOMENCE 2,4
KANKAKEE-:-NORTON,4
KANKAKEE-:-OTTO 1,4
KANKAKEE-:-OTTO 2,4
KANKAKEE-:-PEMBROKE 1,4
KANKAKEE-:-PEMBROKE 2,4
KANKAKEE-:-PILOT,4
KANKAKEE-:-ROCKVILLE,4
KANKAKEE-:-SALINA,4
KANKAKEE-:-ST. ANNE,4
KANKAKEE-:-SUMNER,4
KANKAKEE-:-YELLOWHEAD 1,4
KANKAKEE-:-YELLOWHEAD 2,4
KENDALL-:-BIG GROVE 1,2
KENDALL-:-BRISTOL 1,12
KENDALL-:-BRISTOL 10,6
KENDALL-:-BRISTOL 11,12
KENDALL-:-BRISTOL 12,12
KENDALL-:-BRISTOL 13,12
KENDALL-:-BRISTOL 14,12
KENDALL-:-BRISTOL 15,12
KENDALL-:-BRISTOL 16,12
KENDALL-:-BRISTOL 17,12
KENDALL-:-BRISTOL 18,12
KENDALL-:-BRISTOL 2,12
KENDALL-:-BRISTOL 3,12
KENDALL-:-BRISTOL 4,12
KENDALL-:-BRISTOL 5,12
KENDALL-:-BRISTOL 6,6
KENDALL-:-BRISTOL 7,12
KENDALL-:-BRISTOL 8,12
KENDALL-:-BRISTOL 9,12
KENDALL-:-FOX 1,6
KENDALL-:-FOX 2,2
KENDALL-:-KENDALL 1,6
KENDALL-:-KENDALL 2,6
KENDALL-:-KENDALL 3,2
KENDALL-:-KENDALL 4,2
KENDALL-:-KENDALL 5,12
KENDALL-:-KENDALL 6,12
KENDALL-:-LISBON 1,2
KENDALL-:-LITTLE ROCK 1,6
KENDALL-:-LITTLE ROCK 2,6
KENDALL-:-LITTLE ROCK 3,6
KENDALL-:-LITTLE ROCK 4,6
KENDALL-:-LITTLE ROCK 5,6
KENDALL-:-LITTLE ROCK 6,6
KENDALL-:-LITTLE ROCK 7,6
KENDALL-:-LITTLE ROCK 8,6
KENDALL-:-NA AU SAY 1,12
KENDALL-:-NA AU SAY 2,12
KENDALL-:-NA AU SAY 3,12
KENDALL-:-NA AU SAY 4,12
KENDALL-:-NA AU SAY 5,12
KENDALL-:-NA AU SAY 6,12
KENDALL-:-OSWEGO 1,12
KENDALL-:-OSWEGO 10,12
KENDALL-:-OSWEGO 11,12
KENDALL-:-OSWEGO 12,12
KENDALL-:-OSWEGO 13,12
KENDALL-:-OSWEGO 14,12
KENDALL-:-OSWEGO 15,8
KENDALL-:-OSWEGO 16,14
KENDALL-:-OSWEGO 17,12
KENDALL-:-OSWEGO 18,8
KENDALL-:-OSWEGO 19,8
KENDALL-:-OSWEGO 2,12
KENDALL-:-OSWEGO 20,12
KENDALL-:-OSWEGO 21,12
KENDALL-:-OSWEGO 22,12
KENDALL-:-OSWEGO 23,12
KENDALL-:-OSWEGO 24,12
KENDALL-:-OSWEGO 25,12
KENDALL-:-OSWEGO 26,12
KENDALL-:-OSWEGO 27,12
KENDALL-:-OSWEGO 28,12
KENDALL-:-OSWEGO 29,12
KENDALL-:-OSWEGO 3,12
KENDALL-:-OSWEGO 30,8
KENDALL-:-OSWEGO 31,12
KENDALL-:-OSWEGO 32,12
KENDALL-:-OSWEGO 33,12
KENDALL-:-OSWEGO 4,8
KENDALL-:-OSWEGO 5,14
KENDALL-:-OSWEGO 6,14
KENDALL-:-OSWEGO 7,12
KENDALL-:-OSWEGO 8,14
KENDALL-:-OSWEGO 9,12
KENDALL-:-SEWARD 1,14
KENDALL-:-SEWARD 2,12
KENDALL-:-SEWARD 3,12
KNOX-:-CEDAR FIRST,2
KNOX-:-CEDAR FOURTH,2
KNOX-:-CEDAR SECOND,2
KNOX-:-CEDAR THIRD,2
KNOX-:-CHESTNUT,2
KNOX-:-COPLEY,2
KNOX-:-ELBA,2
KNOX-:-GALESBURG,2
KNOX-:-HAW CREEK,2
KNOX-:-HENDERSON,2
KNOX-:-INDIAN POINT,8
KNOX-:-KNOX FIFTH,8
KNOX-:-KNOX FIRST,2
KNOX-:-KNOX FOURTH,2
KNOX-:-KNOX SECOND,2
KNOX-:-KNOX SIX,2
KNOX-:-KNOX THIRD,2
KNOX-:-LYNN,2
KNOX-:-MAQUON,2
KNOX-:-ONTARIO,2
KNOX-:-ORANGE,2
KNOX-:-PERSIFER,2
KNOX-:-RIO TWP,2
KNOX-:-SALEM,2
KNOX-:-SPARTA,2
KNOX-:-TRURO,2
KNOX-:-VICTORIA,2
KNOX-:-WALNUT GROVE,2
LAKE-:-ANTIOCH 1,16
LAKE-:-ANTIOCH 10,16
LAKE-:-ANTIOCH 11,16
LAKE-:-ANTIOCH 12,8
LAKE-:-ANTIOCH 13,16
LAKE-:-ANTIOCH 14,16
LAKE-:-ANTIOCH 15,8
LAKE-:-ANTIOCH 16,8
LAKE-:-ANTIOCH 17,8
LAKE-:-ANTIOCH 18,8
LAKE-:-ANTIOCH 19,16
LAKE-:-ANTIOCH 2,16
LAKE-:-ANTIOCH 3,8
LAKE-:-ANTIOCH 4,16
LAKE-:-ANTIOCH 5,16
LAKE-:-ANTIOCH 6,16
LAKE-:-ANTIOCH 7,16
LAKE-:-ANTIOCH 8,16
LAKE-:-ANTIOCH 9,16
LAKE-:-AVON 20,16
LAKE-:-AVON 21,16
LAKE-:-AVON 22,16
LAKE-:-AVON 23,16
LAKE-:-AVON 24,16
LAKE-:-AVON 25,16
LAKE-:-AVON 26,16
LAKE-:-AVON 27,16
LAKE-:-AVON 28,16
LAKE-:-AVON 29,16
LAKE-:-AVON 30,16
LAKE-:-AVON 31,16
LAKE-:-AVON 32,16
LAKE-:-AVON 33,16
LAKE-:-AVON 34,16
LAKE-:-AVON 35,16
LAKE-:-AVON 36,16
LAKE-:-AVON 37,16
LAKE-:-AVON 38,16
LAKE-:-AVON 39,16
LAKE-:-AVON 40,16
LAKE-:-AVON 41,16
LAKE-:-AVON 42,16
LAKE-:-AVON 43,16
LAKE-:-AVON 44,6
LAKE-:-AVON 45,16
LAKE-:-AVON 46,16
LAKE-:-AVON 47,16
LAKE-:-AVON 48,16
LAKE-:-AVON 49,16
LAKE-:-AVON 50,16
LAKE-:-AVON 51,16
LAKE-:-AVON 52,16
LAKE-:-BENTON 53,8
LAKE-:-BENTON 54,8
LAKE-:-BENTON 55,8
LAKE-:-BENTON 56,8
LAKE-:-BENTON 57,8
LAKE-:-BENTON 58,8
LAKE-:-BENTON 59,8
LAKE-:-BENTON 60,16
LAKE-:-BENTON 61,16
LAKE-:-BENTON 62,16
LAKE-:-BENTON 63,4
LAKE-:-BENTON 64,16
LAKE-:-BENTON 65,16
LAKE-:-CUBA 66,6
LAKE-:-CUBA 67,6
LAKE-:-CUBA 68,6
LAKE-:-CUBA 69,16
LAKE-:-CUBA 70,6
LAKE-:-CUBA 71,6
LAKE-:-CUBA 72,6
LAKE-:-CUBA 73,6
LAKE-:-CUBA 74,16
LAKE-:-CUBA 75,6
LAKE-:-CUBA 76,6
LAKE-:-CUBA 77,6
LAKE-:-CUBA 78,6
LAKE-:-ELA 100,16
LAKE-:-ELA 101,4
LAKE-:-ELA 102,6
LAKE-:-ELA 103,6
LAKE-:-ELA 104,16
LAKE-:-ELA 105,16
LAKE-:-ELA 106,16
LAKE-:-ELA 107,16
LAKE-:-ELA 79,16
LAKE-:-ELA 80,16
LAKE-:-ELA 81,4
LAKE-:-ELA 82,16
LAKE-:-ELA 83,16
LAKE-:-ELA 84,16
LAKE-:-ELA 85,16
LAKE-:-ELA 86,16
LAKE-:-ELA 87,16
LAKE-:-ELA 88,16
LAKE-:-ELA 89,16
LAKE-:-ELA 90,4
LAKE-:-ELA 91,16
LAKE-:-ELA 92,16
LAKE-:-ELA 93,16
LAKE-:-ELA 94,16
LAKE-:-ELA 95,16
LAKE-:-ELA 96,16
LAKE-:-ELA 97,16
LAKE-:-ELA 98,16
LAKE-:-ELA 99,16
LAKE-:-FREMONT 108,16
LAKE-:-FREMONT 109,16
LAKE-:-FREMONT 110,16
LAKE-:-FREMONT 111,4
LAKE-:-FREMONT 112,16
LAKE-:-FREMONT 113,16
LAKE-:-FREMONT 114,4
LAKE-:-FREMONT 115,16
LAKE-:-FREMONT 116,16
LAKE-:-FREMONT 117,16
LAKE-:-FREMONT 118,16
LAKE-:-FREMONT 119,16
LAKE-:-FREMONT 120,4
LAKE-:-FREMONT 121,16
LAKE-:-FREMONT 122,16
LAKE-:-FREMONT 123,16
LAKE-:-FREMONT 124,16
LAKE-:-FREMONT 125,16
LAKE-:-FREMONT 126,16
LAKE-:-FREMONT 127,16
LAKE-:-FREMONT 128,16
LAKE-:-FREMONT 129,16
LAKE-:-GRANT 130,16
LAKE-:-GRANT 131,16
LAKE-:-GRANT 132,16
LAKE-:-GRANT 133,16
LAKE-:-GRANT 134,16
LAKE-:-GRANT 135,16
LAKE-:-GRANT 136,16
LAKE-:-GRANT 137,16
LAKE-:-GRANT 138,8
LAKE-:-GRANT 139,16
LAKE-:-GRANT 140,16
LAKE-:-GRANT 141,8
LAKE-:-GRANT 142,16
LAKE-:-GRANT 143,16
LAKE-:-GRANT 144,8
LAKE-:-GRANT 145,8
LAKE-:-GRANT 146,16
LAKE-:-GRANT 147,16
LAKE-:-LAKE VILLA 148,16
LAKE-:-LAKE VILLA 149,16
LAKE-:-LAKE VILLA 150,16
LAKE-:-LAKE VILLA 151,16
LAKE-:-LAKE VILLA 152,16
LAKE-:-LAKE VILLA 153,16
LAKE-:-LAKE VILLA 154,16
LAKE-:-LAKE VILLA 155,6
LAKE-:-LAKE VILLA 156,16
LAKE-:-LAKE VILLA 157,16
LAKE-:-LAKE VILLA 158,6
LAKE-:-LAKE VILLA 159,16
LAKE-:-LAKE VILLA 160,16
LAKE-:-LAKE VILLA 161,16
LAKE-:-LAKE VILLA 162,16
LAKE-:-LAKE VILLA 163,16
LAKE-:-LAKE VILLA 164,16
LAKE-:-LAKE VILLA 165,16
LAKE-:-LAKE VILLA 166,16
LAKE-:-LAKE VILLA 167,16
LAKE-:-LAKE VILLA 168,16
LAKE-:-LAKE VILLA 169,16
LAKE-:-LAKE VILLA 170,16
LAKE-:-LAKE VILLA 171,16
LAKE-:-LAKE VILLA 172,16
LAKE-:-LAKE VILLA 173,16
LAKE-:-LIBERTYVILLE 174,16
LAKE-:-LIBERTYVILLE 175,4
LAKE-:-LIBERTYVILLE 176,4
LAKE-:-LIBERTYVILLE 177,16
LAKE-:-LIBERTYVILLE 178,4
LAKE-:-LIBERTYVILLE 179,16
LAKE-:-LIBERTYVILLE 180,16
LAKE-:-LIBERTYVILLE 181,16
LAKE-:-LIBERTYVILLE 182,16
LAKE-:-LIBERTYVILLE 183,16
LAKE-:-LIBERTYVILLE 184,4
LAKE-:-LIBERTYVILLE 185,4
LAKE-:-LIBERTYVILLE 186,4
LAKE-:-LIBERTYVILLE 187,4
LAKE-:-LIBERTYVILLE 188,4
LAKE-:-LIBERTYVILLE 189,4
LAKE-:-LIBERTYVILLE 190,16
LAKE-:-LIBERTYVILLE 191,4
LAKE-:-LIBERTYVILLE 192,16
LAKE-:-LIBERTYVILLE 193,4
LAKE-:-LIBERTYVILLE 194,4
LAKE-:-LIBERTYVILLE 195,4
LAKE-:-LIBERTYVILLE 196,16
LAKE-:-LIBERTYVILLE 197,4
LAKE-:-LIBERTYVILLE 198,4
LAKE-:-LIBERTYVILLE 199,16
LAKE-:-LIBERTYVILLE 200,16
LAKE-:-LIBERTYVILLE 201,4
